y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0390312948912236,0.080091244386455,0.0178204768110631,0.0915428484384793,0.0648089590878216,0.0720417537207546,0.0252315489849911,0.29802094987655,-0.0280761570565827,-0.00940382138064139,0.0605452461152386,-0.11924344308153,-0.0828468435406693,-0.0403123231895834,-0.0406016475751117,0.0533451272570732,0.0167022263434326,-0.0446309094160607,0.00438339657021373,0.0216851637308026,-0.000344372618584614,0.00589341196515099,0.0330497388986771,0.0843183538021666,-0.0696296545022,0.0116966932538441,0.00543536483271999,-0.0182008488819759,0.0288962254323242,0.000292398041798904,0,0,0,-0.0044885994193505,0,-0.00067094285364699,-0.00017776394075725,-0.00081379485081409,0.0483591630077548,-0.000537139843928751,-0.00977816108901215,-0.000569695588355847,4.10369113781474e-05,-0.000892737119940394,0,-0.000339380370196996,-0.00353267396570864,-0.00112300599605232,-0.000144734240133755,0.367244153019247
0.0381824986197759,0.0663150598048032,0.0169485677141245,0.0353440567247347,0.0416070968208574,0.0424378792997707,0.0125620162089266,0.266319319565271,-0.0175530589501999,-0.0112591260138205,0.062449652881144,-0.112987512942193,-0.0788607788299796,-0.037292821827667,-0.0365545123866102,0.02256970030312,0.0167928504772421,-0.0221432462484156,0.000912314617366055,0.0184284563936861,-0.000653185499811922,0.0143850916688124,0.0518537675452865,0.0313431809933902,-0.0592394402901941,0.0190084967155529,0.00418885221155448,-0.0190260313799213,0.016265279508839,-8.73404191304748e-06,0,0,0,-0.00373291330250965,0,-0.000615061595501833,-4.50339280895537e-05,-0.000731861215478712,0.0319283607725499,-0.000540254183352584,-0.00507535729650223,0.000248398594268513,-0.000261359904001527,5.07249078572093e-06,0,-0.00064780245799311,-0.00210544845462062,-0.00064011437153364,-0.000163321872513154,0.27455735894505
0.0355176727499801,0.0414893107777166,0.0121838805686034,0.0685112654064937,0.0417576690894932,0.0474119973959424,0.0168258816065636,0.249752460418087,-0.0689439013074,-0.00589162069903927,0.262169791880379,0.174099060665208,-0.0709998026392318,-0.0367839079053952,-0.0633489302921725,-0.0149305802675304,-0.00152989462936562,-0.112480577847089,0.000445905039170755,0.0296892147492471,-0.000920712123359815,-0.0281675801287836,-0.0639827748587741,-0.00952628901801319,-0.0860964859535766,-0.0846805370742591,0.0041811930265223,-0.0259165202192414,-0.00199280126483841,-0.00213954979716613,0,0,0,-0.00412530701667792,0,-0.00088111235147195,-0.00178025050246559,-0.00129703503181646,0.0511217614238063,-0.000412128259278884,-0.00740468244818137,-0.000428720573576621,-0.000927743522533374,-0.000542238632276862,0,-0.00171524188965385,-0.00315571409691086,-0.000910785333804161,-0.000410785813014092,0.336694107437722
0.043569926188323,0.0450427830394728,0.0325309730160407,0.0166100604182759,0.0485249813741028,0.0462258621868229,0.007082647371186,0.00383392378564077,0.051216264695529,-0.0305557369052868,-0.108417956279481,-0.232120719215263,-0.110543766936002,-0.0448007267910105,-0.0279111366794757,-0.00500002010573386,0.0126231024203308,0.00446320223050986,0.00590455291731907,0.166515920036174,-0.000337456848942555,0.0704789657125697,0.385835891588275,-0.0189852282742398,0.045020074764731,0.306072630122238,-0.0334472725686605,-0.0176674366469609,-0.0276986154510187,-0.000167644319531023,0,0,0,-0.000725767209515836,0,-0.000291476757633643,-0.00140367407046339,0.000287505087613804,0.0245274813175604,-0.000264976739388474,-0.00312648268106452,0.000140330405803619,-0.00073548727402835,-0.000591892942678322,0,-0.000727909790051722,-0.00166281821064215,-0.00112432839490735,0.00010702550871447,0.255958099132926
0.0366280193774455,0.0534611820662093,0.0254860098125154,0.0118214748155123,0.0309433646531279,0.0290923953026476,0.00563778041054993,0.290103747242047,-0.0627110756321451,-0.0101883269858526,0.248156473441463,0.115504447008877,-0.0756116756268378,-0.036511637352367,-0.0600530384380077,0.00497696131440284,0.017477159275977,-0.0922486295417478,-0.00171635900078488,0.02816072289406,-0.000635133512224233,-0.0216466114015011,-0.0416079049861267,0.00970663151041078,-0.0902253170366218,-0.0599768765831694,0.00199840021577435,-0.0225889898259377,-0.00530486663008721,-0.0003078712060006,0,0,0,-0.00170264097371104,0,-0.000164564041315727,-0.00116697016197876,0.000168982114024879,0.0241192889162944,-0.00054357125941411,-0.00285124445131469,-0.000129199459737232,-0.000631171245454059,-0.000760922539434752,0,-0.000621786274360448,-0.00122668362458912,-0.000621060942003575,-0.000189618776141431,0.288026789348845
0.0378185853615045,-0.0108567071086204,0.00486711296243,0.0804848091753809,0.0408318750255729,0.0485142976559935,0.0165950924735708,-0.0501886327999731,0.0322732498284372,-0.0230706579495679,-0.094162160971993,-0.131695899498764,-0.0672658617656464,-0.0198980342571654,0.000122653323251072,-0.0328551453770973,-0.0251066365889343,-0.0725261678299023,-0.00884135451664183,0.0673187820865585,-0.000796492983730233,0.0719699147066002,0.254144237989587,-0.0304225922196923,0.187182870443599,0.00661583372263129,-0.0185797421839371,-0.00867314227962222,-0.0269305851304453,-0.00262979205959892,0,0,0,-0.00726546901022621,0,-0.00112957900495118,-0.00190854979203682,-0.00140198875686499,0.0638827602124579,-0.000561852592103904,-0.0118235907954888,-0.000673907357366344,-0.00041392178071744,-0.00260093933667498,0,-0.00120115659986594,-0.00405150679316339,-0.000793089361964303,-0.000603038078471876,0.505373403161481
0.0416463256461079,0.0521099615727837,0.0213144286382757,0.055606450664718,0.0755994997316108,0.0774454445683969,0.0200286139205295,0.158493025843889,0.131948354931495,-0.0220506881408539,-0.0843389567625376,-0.333339759919528,-0.112024727069969,-0.037269416123589,-0.0146780181402759,-0.00475747799992643,-0.00632663351737043,-0.0229988222548213,-0.000975881580252839,0.0552042006271893,-0.000131081060635461,0.190803424670154,0.378713172830703,-0.0095226090940244,0.162294402502143,0.0991445412402832,-0.0206975665524525,-0.0264958494743832,-0.00795830005804763,-0.000980014384122815,0,0,0,-0.00665400977193805,0,-0.00130079330688518,-0.000618327562934097,-0.00129065221109271,0.0590611262892526,-0.000332912819052102,-0.00937898380386371,-0.000442518423250124,-0.000942666791092089,-0.000888723957939455,0,-0.00172904598663078,-0.00429354320978152,-0.000925374908739839,-0.000468384352781693,0.583290640857937
0.0331294036794726,0.0461627146112569,0.00920812351634713,0.0498971155390272,0.0376195110419294,0.0410665122655564,0.0131130165206752,0.219367333980037,-0.0123720947900565,-0.00249131893984873,0.0278637182741929,-0.0645411790724772,0.0287948855598249,-0.00784497012951678,-0.00681420170572891,0.00246987208388496,-0.00375391176701164,0.00352839345883794,0.00212698266447401,0.0136477304036926,-0.000461467254024139,0.00419633371453128,0.013820410522596,0.0184426507945646,-0.0546612024362585,-0.0100389293045595,0.00448246442244492,-0.0142317901262238,0.0183221646950816,-0.000840772915637348,0,0,0,-0.00500870410003255,0,-0.000828732536337547,-0.000870535758369857,-0.00118341277735402,0.0499929317090951,-0.000371364501711481,-0.00948598968984844,1.96067331555184e-05,-0.000865407479143979,-0.000432798868225118,0,-0.00125460806531104,-0.00295064694565852,-0.00084999015834466,-0.000385851302271336,0.334601333960677
0.024588176716297,0.0224144479649593,0.00869078479123766,-0.0407771893810036,-0.00611167017617095,-0.0123771488948532,-0.00981192538519102,0.298289644543103,-0.0486640614241895,-0.00633816779934197,-0.00501722617076999,-0.121638810368616,-0.0388112958652966,0.0221080879914312,-0.0415755642167528,0.0569520029735919,0.0540218349129243,-0.075347513270487,0.000168530756737088,-0.00356381664072072,-0.000821064832493205,-0.00403703377892213,-0.0297849300660211,0.0894542680154855,-0.00872074520037512,-0.113685231387493,0.00852095067284686,0.0177651488412186,0.00175401415127884,-0.000383621317701589,0,0,0,-0.00126704651603917,0,-5.81987170139185e-08,-5.3863488492085e-06,0.000868679286881324,-0.025574598857095,0.00042776552776394,0.00561210251652274,3.66587438586082e-05,0.00396043775630662,-0.000780856188162677,0,0.000779245657182708,-0.00125112719777248,0.00038367867518191,0.00119764754809494,0.36864332120088
0.0436051231048948,0.0351055716508984,0.0301478037266288,0.037395712159866,0.0483008474970591,0.04897945047305,0.00929399033592605,-0.0309024402597569,0.0509352934492677,-0.028287925263849,-0.16031694545456,-0.274048397486426,-0.112608975404543,-0.0368445255669242,-0.0299362783810815,-0.0203240861003267,-0.00669607241933254,-0.0108093755092809,0.00663977652965656,0.298337515974048,-0.000389511551813737,0.0938794633196967,0.450731414914918,-0.0341127785377251,0.0759055381292202,0.306555431170115,-0.0325113320068002,-0.0164541663430268,-0.0315925824096463,-0.00146112737815914,0,0,0,-0.00341282000928956,0,-0.00113945066244455,-0.00190116782792182,-0.000991368973872206,0.0514431289784973,9.43898996792519e-05,-0.0121008063570208,-0.000297652665795035,-0.000788727706233091,-0.00187701551950121,0,-0.00117773862503148,-0.00346076761476121,-0.0011743750230006,-0.000338087867011212,0.358398661013003
0.0304300827365169,0.0865771286999446,0.0391175614155275,0.0269745498559111,0.0516224782734783,0.0496553738162588,0.0103663437967746,0.315170377858407,-0.0319532971698324,-0.00887080346205968,0.19776859146149,-0.127320572050191,-0.0790935055680827,-0.0335624485455869,-0.0542422094262603,0.0421381906544969,0.0329245184975885,0.0317775784039245,0.00777347559195295,0.0244177584678496,-0.000937244735708971,0.00307847650026572,0.0426903989276828,0.0298507141326625,-0.0673424338472522,0.00779003429426737,-0.00295437518762877,-0.0240053752618129,-0.00638959855643924,-0.000382618309000286,0,0,0,-0.00291588682242253,0,-0.000413426378267294,-0.00129137539143401,-0.000240615506349604,0.0156164612250591,-0.000331534414103218,-0.00372546185126756,7.7312185661301e-05,-0.000140640357701697,0.000745342882843422,0,-0.000917311567515093,-0.00110522324293249,-0.000910197910842393,0.000408956371644534,0.10024614505595
0.0406651046842142,0.0343587500700662,0.0280613933550615,0.0310486579357147,0.0698466465946501,0.0679652240366362,0.011808164612718,-0.0913815903272118,0.18515506862824,-0.0354936053904665,-0.197069330165599,-0.376978565494348,-0.114824108347216,-0.0346116501418413,0.00114261860373839,-0.0157391261774333,0.00261600801620056,0.0237610656075022,0.00199909445155982,0.127821140781369,-0.000572930008201299,0.203141254697503,0.500605761610497,-0.0386844527341593,0.227240315847168,0.314228955074033,-0.0449783601594224,-0.0216745371540598,-0.0389814986879973,-0.00105610498918028,0,0,0,-0.00211343488169171,0,-0.000940113432335815,-0.00189261983045732,-0.000560203746552365,0.0351085968011585,2.12562607707163e-05,-0.00789432799206436,0.000322141190314625,-0.000586859168741746,-0.00136832040729296,0,-0.00137206534722623,-0.00207677313491151,-0.000966507172183943,-0.000108053902145666,0.278914669078953
0.0385133915349321,0.0782376593372246,0.0321644636035236,0.0283397043650785,0.0701823259677273,0.0686313830392038,0.0162979610730763,0.235042032063692,0.0177222135451003,-0.0151789078912148,0.00678614020600819,-0.214797081025843,-0.0815554025587889,-0.0321416948669125,-0.0311933140928303,0.0186455322787092,0.0201343576803662,0.0943587233586689,0.00679794838402871,0.0694330561472606,-0.000465182734498983,0.05145811667856,0.258919006293084,0.0144371465843802,-0.0419561658958536,0.131141661394528,-0.0134971290690397,-0.026290471218957,-0.00258263668937154,0.000827687989312294,0,0,0,-0.0022052692743158,0,-0.000402765227314392,0.000367120425285942,0.000166080492288979,0.00221069758419146,-0.000264071756939268,-0.00108787256890074,0.000482454072045895,-0.000474258900536714,0.0040554603924116,0,-0.000855548722554243,-0.000857220149538825,-0.000449247453204353,1.69038957213391e-05,0.335117002195415
0.0434926264101782,0.0771683910863877,0.0357670580651384,0.0836788701301545,0.0985029847477107,0.101614417212637,0.0256817854676914,0.291994946396448,-0.0242029980597872,-0.0280930674266095,-0.0575356172908949,-0.251369403729621,-0.140400282013416,-0.0599803444761252,-0.0819182296401903,-0.00548490041176816,0.00249243698900285,-0.104385697688265,0.00286499851956958,0.299484747379462,0.000220433679168754,0.0808476891900151,0.373404815576344,0.003051927225807,-0.0131261637832784,0.112986157956581,-0.0246691856690422,-0.0262107095715679,-0.0167144090070176,-0.000577340245432759,0,0,0,-0.0051318770454344,0,-0.000506376298202805,-0.00145369400429431,0.000294144881847352,0.0522275787995686,-0.000315429691689245,-0.0115901084606725,-2.57544958440495e-05,-0.000992654445259345,-0.00132887968322103,0,-0.000978062151135321,-0.00356663910282853,-0.00136524306300045,-0.000385545575344641,0.434431541526475
0.0441825050440319,-0.00315404288360877,0.000943615349276861,0.126811294052024,0.0402943942555929,0.055425925554815,0.0282890074518145,-0.108869990643138,-0.00215349709502927,0.000591666733294491,0.0732852663402383,0.254728230820811,0.0166963023118311,0.00427505639593323,0.105906806864057,-0.0248864612489759,-0.0212681921011949,0.0236936986952706,-0.00194782535234917,-0.0199247341445206,-0.00106014099355768,-0.0277474116834316,-0.0651997279794449,-0.0351149793684391,-0.0424842829900163,0.0271029473993964,-0.00295029640703347,-0.0211843492783052,0.0053370839749572,-0.00158702687560865,0,0,0,-0.00452140739687032,0,-0.0013985114930718,-0.00124873563156077,-0.0023878800653743,0.07552346359519,-0.000944613460030043,-0.012808261974455,-0.00097334281555368,-0.00106534610014526,-0.000830441221015135,0,-0.0014587193687321,-0.00404703838685884,-0.00105476256647247,-0.000905848193372089,0.346527684320582
0.0391345184629298,0.0253182747217779,0.00561298610910523,0.0560749604158815,0.0180670000216175,0.0246486761653108,0.0141336607726846,0.257820561683826,-0.0467985204863258,-0.0003309592290186,0.25436766228144,0.0301937255857337,-0.0390290702546924,-0.0190621074270299,-0.0238415329973022,-0.00405478787228576,-0.0117698631379048,-0.0871546841938046,-0.00541088376200669,-0.0494427337238029,-0.000816987089556174,-0.0273391500900525,-0.0991961110901748,0.0143743519389461,-0.0544389461778842,-0.131713717906273,0.0687671741965036,-0.00867706357444093,0.00953284632848394,-0.00225874944842101,0,0,0,-0.0074659955854328,0,-0.00114286752906017,-0.000334810846889006,-0.00179190754077676,0.054473002175412,-0.000668591367297362,-0.00423849503413584,-0.00108731970299142,-0.00042263602969457,-0.0010891171734085,0,-0.00120820199691102,-0.0046687057859445,-0.000405283080742109,-0.000695997099221433,0.413024282883273
0.0486988125733523,0.0441252253966559,0.0256141259383076,0.111539372130062,0.084410303063455,0.0931090295239459,0.0283031397056961,-0.113393410792172,0.100701717556205,-0.0178321884805619,-0.111252015180236,-0.213736394135459,-0.040090239224114,-0.00532982738406714,0.0348924674343236,-0.00567711235247272,-0.00333074439106073,0.190134826080219,0.00774768021153272,0.0829511477617619,-0.000862596263152108,0.0600587395345678,0.351651460603877,-0.0291673207893217,0.0404110623065286,0.34254108879445,-0.0245127370193167,-0.0222981779568878,-0.011170827181412,-0.001083000178532,0,0,0,-0.00521435023185394,0,-0.00156092899445023,-0.00118472863406703,-0.00216563572484325,0.0675953688316391,-0.000178156970791861,-0.0138745830752334,-0.000664962500509966,-0.00127563153320122,-0.00106444737441398,0,-0.00125663419379298,-0.00428775168049587,-0.00124509321316906,-0.000661803942999139,0.320378257843895
0.0433930072708655,0.0675834825983139,0.0195809695179732,0.136347444550996,0.103222483791485,0.11441211245654,0.0397036241282738,0.254797192402742,-0.0105730643492445,-0.015355932504703,0.0510561246083639,-0.120195508884306,-0.0802318638817703,-0.0382824429163247,-0.0284966476223856,0.00617708622459763,0.000172874360973531,-0.051322914658535,0.00090112882552535,0.0466314329635221,-3.64513341216432e-05,0.107020176578327,0.10077461693085,0.0129458531428325,-0.04093941964035,0.0232168176116792,-0.00261192983154219,-0.0262379514793007,0.014211504625305,-0.000303178902847716,0,0,0,-0.00581876097987516,0,-0.000763106986296098,-0.000389370742324174,-0.000687917436061664,0.0605421184148747,-0.000546799372105323,-0.0101764476167928,-0.000702397890003111,-0.00125443656250794,-0.00105053707163495,0,-0.00124478938487561,-0.00331215002660028,-0.00123273008681094,-0.000582956749395026,0.372060288841688
0.0361388011273307,0.052841894102623,0.0252007782254087,0.0523689552602157,0.0852000610054092,0.0852703192190859,0.0179163104409986,0.266417912577786,-0.0658757396745988,-0.0187510015755051,0.0260019872957022,0.0522319845413949,-0.085902857870461,-0.0379365684279407,-0.0802700158563561,0.00621161611145508,0.00770057585134568,-0.105942127703956,0.00265376404784393,0.210600629666892,-0.000582688989174551,0.00106511037888133,0.0613335304316899,0.0537720890572521,-0.0796570863029181,-0.000445435853799204,-0.00766644945359123,-0.0223181614294828,0.000965951251379844,-0.000661169940135968,0,0,0,-0.00215930617711128,0,-0.000545580297873534,-0.00150974844579318,-0.000169866062762353,0.0309435087376864,-0.000336168201671475,-0.00274305539973543,-8.16125977009853e-05,-0.000201577654271664,-0.000558749123745461,0,-0.000588550812171379,-0.00283794398668918,-0.000581334829200921,-9.92870910018774e-05,0.312246767126087
0.0354924909068876,-0.0134014816847226,-0.00411441591383174,0.0714253464600523,0.011381947231304,0.0209851400503851,0.0140426664613458,-0.0114494640804904,-0.0589835301416084,-0.00501906677901356,0.25396569438353,0.350587286333607,-0.0207484403982599,-0.0157093269501503,-0.0334570604772476,-0.038674472981748,-0.0248454852537195,-0.0987065813139179,-0.00811164497169874,-0.00419116175504583,-0.0011316611766246,-0.0639403127373165,-0.156999725397685,-0.0336102917224495,-0.0612043625112444,-0.12251939799254,0.0077745971346962,-0.0103592476608876,-0.0129040368605753,-0.00287825881824089,0,0,0,-0.00530498962350176,0,-0.00106066522063791,-0.00214837195029455,-0.00156699932268117,0.0630515050671116,-0.000946450400853376,-0.00850870166023236,-0.00096302249636073,-0.000742077102699296,-0.00167536858476006,0,-0.000723583723939816,-0.00433272402207081,-0.000712834791987903,-0.000988447534192252,0.360463097371458
0.0418431976054302,-0.0417322889586947,-0.0185238309395923,0.121479930879024,0.0478739089478451,0.0625773411402625,0.0279227718048457,-0.125016743396515,-0.011330436456494,0.00837772817942596,0.0596013792664528,0.391909655203858,0.219548089830035,0.0596968966969973,0.0694883837904963,-0.0358622964544314,-0.0374219261082014,0.0524815882165464,-0.00997954033441117,-0.0455993297939461,-0.000669211109434525,-0.0738129079560689,-0.197460949925435,-0.0272224968242606,-0.0880425423303615,-0.0744813193291181,0.00523038108175235,-0.00763972460387138,0.00956789341891507,-0.00160512929335273,0,0,0,-0.00577985616346984,0,-0.00101447357188457,-0.00167518000951923,-0.00157139216827067,0.0773298601128455,-0.00120616519657254,-0.0118193302289582,-0.00136750562737616,-0.00108641878985297,-0.00193545075470551,0,-0.000680186852147161,-0.00430487931018634,-0.000672623017594359,-0.00130887628189798,0.553087135897576
0.041159937606537,0.0739195044647674,0.0472178305292875,0.112871135474313,0.116353287242774,0.121618309185524,0.0304816170888376,0.270353258921003,-0.00754331609401301,-0.028174315302808,-0.0838993800474144,-0.300909232271777,-0.131185312468419,-0.0480913810192081,-0.0672425814710496,-0.00631595689680313,-0.000173539723189652,-0.0961622085463937,0.00332360793990305,0.283694323580079,-0.000332218139687165,0.0960628350569229,0.390417570132012,0.00101246034905901,0.0290945747371606,0.0982688795324913,-0.0225181596662823,-0.0259856916070384,-0.0155378152369159,-0.00153859449736216,0,0,0,-0.00636069611066815,0,-0.000989569040603072,-0.00168875847634285,-0.000682744381534849,0.0555810321468963,4.05743319231318e-05,-0.0111765263894008,-0.000130573411047573,-0.000747043875105019,-0.00155135088588679,0,-0.00153085616620139,-0.00395570718977077,-0.0011238998490294,-6.40580228246915e-05,0.454940469903023
0.0393084601717917,0.0349169508404386,0.0183525382187431,0.04122852840395,0.0387462525911427,0.0415283873950333,0.0125959567494828,0.234950619741849,-0.0627085320802113,-0.0147767666515629,0.0357055967726441,0.0946014106474606,-0.0777956383547547,-0.0347658160824688,-0.0658862868387988,-0.0150376281325866,-0.00484879095286527,-0.108594724248957,0.000836105810680971,0.210803939792743,-9.01783954453168e-05,0.00358995753462236,0.0578365277794429,-0.00720983439970846,-0.072893267982493,-0.00454255427147922,-0.00731065069533162,-0.0205661374924983,-0.00787815616995957,-0.000913575724191119,0,0,0,-0.00325079729148894,0,-0.000463296522849112,-0.00133491107158703,-7.21667141610021e-05,0.0475043672742714,-0.000433068265097615,-0.0092092516680889,-0.000432433731979699,-0.000888913022643275,-0.00171297171351616,0,-0.000882717995174163,-0.00309499786539806,-0.000879932066219083,-0.000453201970887153,0.388573897708464
0.0360097094114292,0.0181923811783238,0.00642635697539254,0.0483593374393638,0.0370928407949605,0.0417421132817024,0.0144228703658195,0.233286385010243,-0.0677521510061966,-0.011486238262951,0.0959367311202452,0.212415013466241,-0.0404435471849638,-0.0227812206566524,-0.0491213510928635,-0.0196483279181296,-0.0109925612733751,-0.120666376701175,-0.00730344690320468,0.0312806879066256,-0.000483636384234594,-0.0401687738771454,-0.100140864052067,-0.00163987803868136,-0.0766867020878036,-0.123489499125274,0.00629321965717617,-0.011977610568493,-0.00201732190651003,-0.00199564277411103,0,0,0,-0.00503355412554299,0,-0.000426700447449059,-0.00125927730997512,-0.000217368077871523,0.0506724791861981,-0.000613707426977003,-0.00822918031123171,-0.000690921104006188,-0.000501278507832587,-0.0022957703655849,0,-0.000875391119785654,-0.00368156961693806,-0.000463077283120602,-0.000766393235614905,0.276956653748618
0.0355281484954407,-0.0533123841788797,-0.0250169931630843,0.0606772731839832,-0.0117311820875948,-0.00144846779671601,0.00909389652184481,-0.18282010940588,0.00638562527814249,0.0433779269735513,0.0363768808233841,0.398849120946469,0.269662639407637,0.0907921852928413,0.0941065259625528,-0.0370357979092064,-0.0365674366479974,0.198085522681257,-0.00914282280522,-0.0855869415957356,-0.000929871151978171,-0.0845599665427142,-0.217204574135251,-0.0341007019583454,-0.0904050124635471,-0.0601727187499634,0.00924006207275735,-0.00536069017370762,0.00228647516339992,-0.00177208143125714,0,0,0,-0.00624683950878501,0,-0.0012960591035324,-0.00180164082918622,-0.00209298549076953,0.0729687047545266,-0.00123629854723094,-0.011956015178556,-0.000839776642836114,-0.000934271665850126,-0.00175873451735797,0,-0.000923333074476021,-0.00403989406464673,-0.000519083301998916,-0.00127295840620375,0.532525224606666
0.0432458838393838,0.00646260987041185,-0.000209797812548149,0.107328088102988,0.0367314332774819,0.048428413662659,0.0224454469466094,-0.101462432542436,0.0443103889629188,-0.00416419069088216,-0.0459611822911082,-0.0973394387599011,-0.0111307053433179,0.00396422519745726,0.13655425420907,-0.0117485629793939,-0.0164041011792647,0.0310742967440861,-0.000511126097595213,-0.0356738124635974,-0.00103464452762384,0.046403117261734,0.0931234705029554,-0.0204364252652206,0.148313209557239,0.0565589608058024,-0.00849639837254966,-0.0167618552379546,-0.000155424760260781,-0.00154843363654638,0,0,0,-0.00553150193379682,0,-0.00138130076892963,-0.000806528419203902,-0.00234318726451223,0.0677339428921866,-0.000501107733395658,-0.0120233500375177,-0.000940777825622755,-0.00104403871753531,-0.00156306798455185,0,-0.00143553003649462,-0.0035374821996195,-0.00102881269017551,-0.000463197846119249,0.540921618420669
0.0455515012559434,0.0667995673165281,0.0259035807546525,0.0685322461617142,0.0612625692475522,0.0655030720788964,0.0196584330037099,0.189866680726768,0.0308648251191099,-0.0212327948134932,-0.0268350522885725,-0.217803345725318,-0.113032481794689,-0.0506783247018133,-0.0341735972324874,0.00126856884505944,0.00108022326532926,0.00174269740603582,0.00507115240635286,0.122127493771023,-0.000353490139128042,0.0544798147566289,0.319974393587656,-0.00379292027674277,-0.0274618074025528,0.250105869036502,-0.0147099740911871,-0.0275217243078838,0.00106048659572028,-0.00100171644204277,0,0,0,-0.00471438036017772,0,-0.00111100252267051,-0.000640950185446773,-0.00133422125843637,0.056975187138376,-0.000242174732999922,-0.0111495974248957,0.000148322188496124,-0.00115731672599285,-0.000594722304437114,0,-0.00154429753164056,-0.00409038111527903,-0.00113801299583393,-0.000652372948624246,0.329495526839708
0.0407039127145857,0.071060392486055,0.0353207376022753,0.0532336768022482,0.109012460628612,0.107298966027147,0.0207481171557156,0.276646934077838,-0.0129956544347526,-0.0270440695735522,-0.0912952757267699,-0.311542281370818,-0.133459026021073,-0.0456364245426837,-0.0715318762449874,-0.00527209239115015,0.00184587934471032,-0.091641628522027,0.00428607632600999,0.285315495347527,-0.000184963506637118,0.0937830702699051,0.391913555609824,0.00485637950124706,0.0296084506679749,0.0948463226012069,-0.021631576478295,-0.0214321321187701,-0.0169659527727121,-0.00143884036986992,0,0,0,-0.00574871716023198,0,-0.000937074390881341,-0.00150138017835335,-0.000524962049723771,0.0480737114164431,0.00011632039626452,-0.0097589241789441,-6.52520395239127e-05,-0.000604175467542308,-0.000911928069796948,0,-0.00138780851625225,-0.003970089617535,-0.000583055247025086,-9.81203365128359e-05,0.32482008970733
0.0409563065050972,0.0834228820228234,0.0608594145590385,0.0730583474062401,0.0814186361943784,0.0843640876565647,0.0219364881999424,0.306398540003259,-0.0230085131828473,-0.0282889993615337,-0.05344016663156,-0.260525292031629,-0.148048987403074,-0.0647602895969068,-0.0834562264903528,-0.00542424644280032,0.002684793982873,-0.109931849120477,0.0026114921774086,0.299757298417026,0.000196837327698214,0.0845619707567433,0.372317133790049,0.00333702947909751,-0.0121560569099659,0.109777201335652,-0.0221689303938772,-0.0255415314071498,-0.0166014767025942,-0.000380644289982491,0,0,0,-0.00520752094876655,0,-0.000411420658242677,-0.00135051870615744,0.00052398689260065,0.0495130110584167,-0.000335351807399298,-0.0114436242965232,4.58441189440526e-05,-0.000994280084198062,-0.00132881868613196,0,-0.000977382442959124,-0.00317863270210947,-0.00137328436883075,-0.000387997570315117,0.404489890973931
0.0483452397263638,0.0535367435422726,0.0359230286864177,0.0994055111688314,0.10524808738289,0.110435952477737,0.0283891240992875,-0.0332165395558936,0.137704175893512,-0.0384720768119355,-0.164071975592264,-0.280721673733948,-0.127258098339995,-0.0495149664539735,-0.0398708463636957,-0.0257987278107226,-0.0105180512059026,-0.00569961329640921,0.00382415116449261,0.327811939598798,0.00024880844213764,0.172703713105091,0.510490089524918,-0.0401189709416406,0.0550885946292049,0.362662368528249,-0.0456175210868724,-0.0263324640516868,-0.0370474989887069,-0.000522171167866391,0,0,0,-0.00339308665584259,0,-0.000876703600817485,-0.00219677757225406,-4.98924830875459e-05,0.0624119934272445,-0.000280492003661548,-0.0140259391484344,-0.000402648840982135,-0.00136276793532925,-0.00166729250108859,0,-0.000950599498499009,-0.00383792824141227,-0.0013389368642306,-0.00076804668014467,0.270480968040649
0.0456587633522792,0.00850817642451336,-0.00413996511887029,0.113805568025048,0.0360813937993644,0.0492935813731499,0.0248315949247408,-0.0524907356414866,-0.0108934443491289,-0.000648603300278377,0.227182211473846,0.227034678615723,-0.00598001563833566,-0.00239311460894649,0.014644430577439,-0.0168815272303114,-0.0180256042536632,-0.00906091634101794,-0.00141856943258313,-0.0420884858638347,-0.00121031837064003,-0.0264964763751574,-0.0781250892540112,-0.0294985482040256,-0.0357894899167206,-0.0197016798817417,0.00752551310578365,-0.0190584668346367,0.00636461374120931,-0.00188450054125172,0,0,0,-0.00498683394806156,0,-0.00155296441253028,-0.00114366580727727,-0.00263914650168745,0.0688137564303322,-0.000665303259986984,-0.00741026026061129,-0.00109137909702145,-0.00121958218424398,-0.00109308272023403,0,-0.00160691507130241,-0.00465322107420522,-0.000800445058060804,-0.000650206943812454,0.375138389222549
