y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0389457862954842,0.0440485446402249,0.0002785906241745,0.0108892732286937,0.0479057319788264,0.0466008382964183,0.0269740078261752,0.170165313566968,0.119226406685817,-0.0189215450566597,-0.0249721639976183,-0.230381613386168,-0.130940131238892,-0.0639523148622236,-0.0405930962824816,-0.00403916525607549,-0.00858038797767179,-0.0244433893529895,-0.000690675344440708,0.0559489847962467,-0.000305603951172563,0.0796643581812588,0.308671492290145,-0.00295335014464111,0.0870433260597078,0.11822096154565,-0.0179714128748118,-0.025408667838316,-0.00481785343897304,-0.000895087650459645,0,0,0,-0.00474239534916961,0,-0.00156127731472267,-0.00058095913042139,-0.00116875084793315,0.0592560655571391,-0.000558958368129263,-0.0104888389291507,-0.000250557000212152,-0.000971974879732158,-0.00037385135536283,0,-0.00224880453182071,-0.00400513316893487,-0.00469461141570412,5773519,6
0.0299919181233196,0.00106949910647802,-0.00148773973203819,0.00383509008416088,0.00816020344638559,0.00922337778124113,0.0062639141562458,-0.0112328578127066,-0.00434975943042335,0.00345559987692999,0.00719588609658718,0.0185586260108448,-0.000100071202242529,-0.00373422436916083,0.00250274796342748,-0.0104653885974949,-0.0115104301132372,-0.0113655654426398,-0.000702439553372759,0.00566757071253569,0.000284614321028283,-0.00380155090266235,-0.00352478447803493,-0.00547702185778409,-0.00830558543383422,0.0010541364078361,0.00207387319402987,0.0148254258781903,0.000553847604782035,-0.000720675767116259,0,0,0,-0.00386455563957889,0,-0.000722560307731105,-0.00073034899414554,-0.000681966095854981,0.0469635483305259,-0.000671684493840535,-0.00833053708303582,-0.000668640620047707,-0.000378606276332866,-0.00167482293097519,0,-8.01103850280014e-05,-0.00247863360789008,-0.00243119986542844,906666,6.8
0.0340790768649838,0.0298039781591409,-0.000801308633550358,0.00976632142408475,0.0403843292506428,0.040977463078166,0.0274724083110808,0.230297395679006,-0.0674366656165115,-0.0128909945171859,0.0162090017556275,0.0874570836453739,-0.0860180754094749,-0.0438412509987551,-0.0776827233525493,-0.0126881536485243,-0.00342806175840855,-0.110968663959293,0.00131433468531151,0.215883869639016,-0.000344829014246468,-0.00445715668500543,0.0598757625257089,-9.77695706727067e-05,-0.0667660571209798,-0.0160516607805682,-0.00576531428663498,-0.0183641185042878,-0.00726030211063739,-0.00128962584978878,0,0,0,-0.00330177289176067,0,-0.000964812784429267,-0.00131050340244463,-0.00055289002461051,0.0505671129713798,-0.000249295334117866,-0.00827461951632621,-0.000271808113640512,-0.000681569902257852,-0.00109815620269817,0,-0.00166098120348763,-0.00416670267245354,-0.00417500392908816,49874933,6.5
0.0312093044601596,0.0163814492509215,-0.00118427320762222,-3.24856749359744e-06,0.00732601575128678,0.00748416789108722,0.00607291740326637,0.291290415290992,-0.0617673056583919,-0.0113170023947739,0.0429125960209792,-0.0239657624092416,-0.0731004429019009,-0.0426282483704426,-0.0556293347279744,-0.00608690271565696,0.0015469755823753,-0.133516629080341,-0.00513955140302972,0.0480149504338637,-0.000179524505807015,-0.0119406577237051,-0.0170703636890175,0.0223364314241412,-0.0307313150914277,-0.111578770951218,0.04839365305632,-0.000965153470160625,-0.00408741623035557,-0.00130878520669479,0,0,0,-0.0043216312980464,0,-0.000319011792307896,-0.000659872656461748,6.34360595797952e-05,0.039279343767607,-0.000465044522924456,-0.00616259531024632,-0.000460680338452205,-0.000181769724006943,-0.00204499662604599,0,-0.00100476838367784,-0.00379001191746677,-0.00259865128468994,16168741,7.4
0.0387923293805371,0.036138538233752,0.00210484162792212,0.00851885183970856,0.0320820968177214,0.0309965506140372,0.019403860426975,0.116802478000776,0.0558748357612512,0.000495908726980003,-0.0501369830338894,-0.102476746551823,0.161441601092547,0.060078909543013,0.0568998483757464,0.0158433268864978,0.0163412556721638,0.251259267569853,0.00668730996250553,0.00857573232528374,-0.000339780751475162,-0.0178314114338255,0.0612624184993405,0.012528140833266,-0.0882783078448648,0.233326833232095,-0.0107896878117419,-0.0179374764084912,0.00504759913375262,0.000355719745454181,0,0,0,-0.0013115711486863,0,-0.000308398409750592,-0.000649318016578674,-0.000255494908417233,0.0245293458738563,-0.0002916250609342,-0.0034330080946201,-0.000289012478034113,-0.000673018016306576,0.00013020690875871,0,-0.00132515841677967,-0.00160781950357589,-0.000606374157040854,99462,7.1
0.0381964315921649,-0.0224035266045476,-0.00573000437755298,0.0114981753324976,0.00765111266247794,0.0139102992712576,0.0156243633362719,-0.0505942240050263,-0.0401367020295325,0.00338707133064899,0.270677974993066,0.375986619408028,0.00837020743481144,-0.00448435367186158,0.00180668767912962,-0.0314037924988145,-0.0331033367396334,-0.0434886748464962,-0.00843791264458457,-0.0619003756500048,-0.000809535658589342,-0.0708213512901868,-0.19625018451535,-0.0305609750774273,-0.0804652739878723,-0.108359433469351,0.0588698862544541,-0.00621157297427315,-0.00112326656628855,-0.001900680480728,0,0,0,-0.00511485733992363,0,-0.00190604646487773,-0.000925862525494619,-0.00184273904429259,0.0658614307248091,-0.00106198620280998,-0.00595625796747236,-0.00108282499166335,-0.000814577560850229,-0.00154832445630646,0,-0.00127208644593783,-0.00520192355840565,-0.00275399902536125,64998368,7.2
0.0366095121787291,0.0388855454523808,0.000476114188060196,0.00746940727024315,0.0274904325310147,0.0275174820206913,0.0168036042618606,0.189200604114836,0.109229693229798,-0.0105177188036534,-0.0109717239077329,-0.186617890127066,-0.0728189124261,-0.0252587762113917,-0.0255723125459219,0.0035600991552635,-0.000721574330452957,0.000578931171221136,0.00157111705790187,-0.00450549694724499,-0.000278224308214456,0.11592340591058,0.129844267815189,0.0066635304148961,0.0239230216157059,0.0457296830391186,-0.00294508929148291,-0.0149696158764462,0.00689880464435048,-0.0008373842574452,0,0,0,-0.00456932582573832,0,-0.00117203562725058,-0.000191605176337928,-0.00111281794569059,0.0482948505822554,-0.000220472435504197,-0.00648983502369286,-0.000551628346784615,-0.00061207395828094,-0.000979357579935547,0,-0.0018614535776572,-0.00425502555780458,-0.0033087646802044,3333823,5.5
0.0407306901003727,-0.0516536960592218,-0.00233417946814925,0.0133272643383564,0.0189221283690222,0.0240427936609602,0.0191199757258468,-0.232078503449339,0.0498912664107361,0.0122884209526087,-0.0331938012373774,0.329287214537972,0.281309101526884,0.151496514722606,0.11135418298409,-0.0339611053502347,-0.0315274607559184,0.167779083619124,-0.00386517977635027,-0.055397669050903,-0.000917768834261962,-0.0706509071576112,-0.138555788656551,-0.0410141266892039,-0.049264630265274,0.0895454675948414,0.00282300523541726,-0.00425846685902979,0.00179049855416767,-0.00213212122770713,0,0,0,-0.00380670547542956,0,-0.00246907350855476,-0.00148610841099813,-0.00208571052656523,0.0649185574858653,-0.000494941153350202,-0.0101719531660616,-0.00120710611988802,-0.000263304138294375,-0.00319841114053149,0,-0.00116475232283448,-0.005030143960494,0.000802273114975324,107225164,6.3
0.0417442793119934,-0.0365467119943215,-0.00151278784865711,0.0116294317756664,0.00883216543971986,0.0131410223383154,0.00916945452176932,-0.232823675013831,0.138274299223348,0.0210834643591604,-0.0516236300891092,0.246568011743871,0.300018898470865,0.16507624314457,0.21013128047248,-0.0303798644187143,-0.0315290895280263,0.206285128853654,-0.00316089123878442,-0.0974325805120895,-0.000910327463543191,-0.0368048834468558,-0.105230506067508,-0.0400012783825463,-0.0056780584352971,0.0386655616595058,-0.00311785776138803,-0.0115418668755433,0.00283308558617448,-0.00145550623617683,0,0,0,-0.00342632866398739,0,-0.00211883776876117,-0.00146568500389158,-0.0020761181367193,0.0648827133133299,-0.000541737643693253,-0.010827349579971,-0.000869624743588587,-0.000581599036583936,-0.00194675573274901,0,-0.00213869325577377,-0.00415003142561049,0.000732545286959354,119793567,6.5
0.0400400216907535,0.0200554147295051,-0.00188796452615156,0.0120638638907635,0.0290445570374441,0.0321661537767035,0.0243872175785186,0.143269036166976,0.0564606548950958,-0.00931344063622756,0.0528015742290275,0.127375311751347,-0.0590377432062071,-0.031355900791703,-0.047927426031232,-0.013623764790179,-0.0190146339203622,-0.0295338932742871,-0.000826553429462228,0.141679346435566,-0.00032844484251559,-0.00914226403781446,0.0385560138756957,-0.0119073275658414,-0.0850484808104589,0.0482376600968054,-0.00243757651900279,-0.0208605488668377,0.00357195723159852,-0.00095754391268244,0,0,0,-0.00390933045474242,0,-0.00129030479822316,-0.000636029180448171,-0.0012535324978143,0.061152582343368,-0.000624497992931217,-0.00833466692883933,-0.000293296035251003,-0.000991693697624684,-0.00120516198698854,0,-0.00163812754382673,-0.00455186328171693,-0.00455275513815703,3325638,7.1
0.0335386694268197,-0.0174495033897523,-0.00142442875348486,0.000508551770462821,0.000117686024392825,0.000993751630603291,0.000424317610990509,-0.0774473995341842,0.135400242055046,-0.0248568378329449,-0.133906189199035,-0.173698561604217,-0.0739859428832055,-0.02194669507939,-0.00821237141655569,-0.0354424468230759,-0.0247858059754581,-0.0546364479974367,-0.010667595211549,0.06028760811423,-0.000260392719815041,0.158430154472073,0.311475110023824,-0.0369237588094842,0.212872360586004,0.0318416935690282,-0.02091763380077,-0.00445687439232523,-0.0343660246161703,-0.00181565406899998,0,0,0,-0.00548808562332408,0,-0.00148709322546562,-0.00149367072803524,-0.000791894823561737,0.0530033508895007,-0.00055800335147059,-0.00872016927532492,-0.000558670751282303,-0.00026222673550406,-0.00299058730072232,0,-0.000510807774317856,-0.0048748958945433,-0.00229878504961431,18112929,5
0.0358556280085406,-0.00710167682829884,-0.0015090422408535,0.00722426081008487,0.0120710358714459,0.0145306229911514,0.0103293145794745,-0.0554332241968429,-0.00286724996377489,-0.00744567121252092,-0.0219373381356083,0.136219490814428,-0.0162543326398327,0.00450106046121377,-0.00927093956453801,-0.02110494760247,-0.0101547523824023,-0.0242891799783417,0.000231605110834343,0.0296519345201769,-0.000874809419551162,-0.00335621705302556,0.010436491494099,-0.0241380975728635,0.0276672356472659,-0.000988396838388065,-0.00643423180808341,-0.00808372634358216,-0.00700259964084092,-0.00171926363227486,0,0,0,-0.00288667511642209,0,-0.0010605365809012,-0.00139829574011187,-0.00135535911975616,0.0518666028310145,-0.000176970940098955,-0.00837434923191749,-0.000509288350886378,-0.00054619095130199,-0.00217608653941865,0,-0.00140817108020167,-0.00397116048857243,-0.00309720036321847,1243961,6
0.0384843514421202,-0.0128287363835343,-0.000591778729150651,0.00521137785693456,0.0122964042916272,0.0151790380440607,0.0155726404251807,-0.0815178152878779,0.00505307476785021,-0.0267697716696061,-0.0731341293359107,0.113698957276412,-0.0683521294433503,-0.0298893093930952,-0.0414731705538537,-0.0339433189795963,-0.0179020845980251,-0.0482035924353561,-0.00656340186331032,0.270587357103617,-0.000372496442589762,0.00774919170803133,0.251838930544313,-0.0407841077087649,-0.0158429349412643,0.199458963708877,-0.021212708097344,-0.0107074069638317,-0.0367619472272699,-0.00136197221344393,0,0,0,-0.0018374508114457,0,-0.00136483306844428,-0.00170616986649176,-0.000317337137310526,0.0396775377388048,-0.000650816631493912,-0.00685183394426288,-0.000320031240196592,-0.000375367250924347,-0.00227373513987593,0,0.000263234685923008,-0.00407594364297195,-0.00205197458965857,7268659,5.6
0.0365556663579604,-0.000529042788374142,-0.00190513249287092,0.00991357810677656,0.0183824248626615,0.021485556764285,0.0166142793189371,-0.038400056647117,-0.0197723306758759,-0.00838891262312758,0.010423200135663,0.181465763738395,-0.0294057692791211,-0.0142505487874796,-0.0212207847146049,-0.0236140025006514,-0.0130046749535221,-0.037907980567593,-0.000353643182233144,0.0483146695428224,-0.000765785500161013,-0.00926340967588303,-0.00500807134961903,-0.0254407796924866,-0.0139077275885119,0.00543101581531187,-0.00802668464358873,-0.0127164111526774,-0.00723326326762573,-0.00149401939200369,0,0,0,-0.00288451643075248,0,-0.00116597500831917,-0.00150563016466788,-0.00112100729167471,0.0563790665799273,-0.00039229236441264,-0.00911113724016022,-6.10525837198832e-05,-0.000768073609345768,-0.00215856309974048,0,-0.0018485645427717,-0.00341544147058048,-0.00395956203081488,150056505,6.4
0.0306023622444883,0.0602444847896396,0.0015194899442305,0.00499694388981599,0.0293678976200984,0.0275299574398817,0.0162968400604768,0.296388043945187,-0.0236348774242272,-0.00811939489567509,0.0441502477132581,-0.153031122484886,-0.0965224149881673,-0.0475058933207988,-0.0517448837499154,0.0619341097578426,0.0252913799301399,-0.0326077612548094,0.00469507809043992,0.010363245081462,-0.000491995765074749,0.00799869692264533,0.0429449553405257,0.0922504396023088,-0.0524026720848295,0.0139953137120555,0.00388560815460412,-0.0139498698590576,0.0216341987676621,0.000400581488709739,0,0,0,-0.00186616378661309,0,-0.000595417833303712,5.13901726139948e-05,-0.000520357937912529,0.0227679361495173,-0.000424418413311986,-0.00311077894213916,-8.90049019894773e-05,0.000165867377375554,6.82266900299613e-05,0,-0.000961484789242143,-0.00233320558358821,-0.00282603312575112,12188642,6.9
0.0420581927200569,0.026002757853936,-0.000488106798715212,0.0125172114952256,0.0398861962707842,0.0408095219400605,0.0258795061565378,-0.00925820035161088,0.0166308109653512,-0.0160481007240621,-0.0405655322817376,-0.125612628448964,-0.107224545561347,-0.0507527184556743,-0.0393046709500568,-0.0173526959976057,-0.0197767899849941,-0.0163562872123865,0.00172031346832086,0.234015387495197,-0.000108464323293983,0.06915304506576,0.325041315395214,-0.0205772926249722,-0.00370352820464705,0.172837471331733,-0.0194977427181266,-0.018259554074437,-0.0121805959666349,-0.000521385692809993,0,0,0,-0.00457888626739157,0,-0.00184617592652701,-0.000860260381996165,-0.00115307867986932,0.0635811322770668,-0.000738811958041189,-0.0115666747860139,-0.000408687962906323,-0.0011022483755195,-0.000887925485249952,0,-0.00119966115456094,-0.00411938266273101,-0.00434145634126906,52543632,5.6
0.0403377505450495,-0.0594651291540575,-0.0028366723178312,0.0108943778869698,-0.00274131408389585,0.00406844016388366,0.00955398898802251,-0.246330967472082,0.0237157090424566,0.0238937754372972,0.00863169587356385,0.425405098178455,0.355158988522567,0.181996673065101,0.230077161616658,-0.0396938649194836,-0.0418694676529269,0.280811198894259,-0.00845576557062813,-0.11397023798213,-0.000805617513871298,-0.0897099744772736,-0.240897279778732,-0.0436280460672255,-0.0792885530594914,-0.0432859845870647,0.00718253808578808,-0.0060931251247235,-0.00160710820492703,-0.00156828193269234,0,0,0,-0.00510060869037045,0,-0.00223208289510599,-0.00158098018566922,-0.00184854995840758,0.067079154292819,-0.00108958913320442,-0.0106215829502406,-0.000755155378134657,-0.000477307044841939,-0.0022654589333286,0,-0.00159544482007922,-0.00427156464037208,0.00216816313232735,71017784,5.4
0.0379613557305543,-0.0192979867162225,-0.00284534244445265,0.0128671213296641,0.0177437530683656,0.0217566599954819,0.014966315470507,-0.137278914342597,0.00576383659103085,0.0127650056089416,0.0263892524055538,0.297731952062109,0.198985122070713,0.0700250992901142,0.0605160468463363,-0.0251650612196078,-0.0257366090362703,0.0997194798570419,-0.000183142116009251,-0.0297621968180831,-0.000731419071018179,-0.043433579812779,-0.118988521579679,-0.0284588934037175,-0.0652598633907238,0.0014812813407388,0.000408373441504732,-0.0122818100272672,0.0101527496638174,-0.00109699977407036,0,0,0,-0.00334250746436753,0,-0.00143046951729455,-0.00143869705861774,-0.0017192927263202,0.0639150323153702,-0.000690522485039458,-0.0109620307248315,-0.000690912648608992,-0.00106435078038167,-0.000739846430539406,0,-0.00178098639397368,-0.0035774999076294,-0.00218010866930764,49002815,6.4
0.0374957003372158,-0.0147708774133199,-0.00163806727238227,0.0030500768755765,-0.00191253990840135,-0.000144116662183181,0.00111138946953821,-0.0600489680509473,0.0125097885073663,-0.00793508595981988,0.0180404717402905,0.0316869437059752,-0.00730834374135778,-0.00475504877045666,0.123973998169887,-0.0132614912834168,-0.0176522379375089,-0.0051684886434961,-0.00928084771395408,-0.0501357439209553,-0.000441961404903371,0.00564976279004927,-0.0153171941210649,-0.011699970028337,0.0923529097839953,-0.0138290588990358,0.00063295269254577,-0.00439401061939096,-0.00645316419633117,-0.000513402592170665,0,0,0,-0.00325385979943392,0,-0.000846683781124491,-0.000194851755314066,-0.000468069582342649,0.0383913260135996,-0.00105890601319191,-0.00522408121798363,-0.000726585345358908,-0.000444267627069796,-0.0015134141880136,0,-0.00053867791558781,-0.00245562729792726,-0.000340140424781763,71588220,6.2
0.0375246226303873,0.0058373032779769,-0.001188578841568,0.0104396385601285,0.0303807738214888,0.0324679331081567,0.0222754567240838,-0.0208725742958095,-0.039632541500574,-0.0114991077047305,-0.00237221338971699,0.167065070365446,-0.058136969754104,-0.0278763738026519,-0.048033630675715,-0.0278173770340653,-0.0158949114666366,-0.0694060749151781,0.00123329390580856,0.209811573207708,-0.000536775707248276,-0.00277202831721272,0.058930299843499,-0.0244362665652873,-0.0355716316860276,0.03869713419806,-0.0123072088828497,-0.0142074347724484,-0.0138398006841788,-0.00134746936839183,0,0,0,-0.00280408958756074,0,-0.00135201785751246,-0.00169621547795917,-0.000952177132056587,0.0577843845885126,-0.000466323709598076,-0.0103769191358649,-0.000470969676843571,-0.000871460112283512,-0.00139124704851399,0,-0.00138408314563925,-0.00386619579626943,-0.00398307663852319,134455175,5.7
0.0433135133626206,0.0360266445972431,0.00207312216896245,0.00947398599983096,0.04362412476339,0.041598670147992,0.0234636498642911,-0.0606394613298257,0.0976058892213133,-0.0233011055039344,-0.111584495795012,-0.276273276882004,-0.0931346245573704,-0.0287903483896072,-0.00267937220828072,0.00206202139392561,0.00393613696915448,0.0807677427443686,0.00205699698868124,0.0961970362014338,-0.000359386594556171,0.15739313374753,0.40454015694694,-0.0178754272800231,0.0604651423845603,0.328578737054996,-0.0280341601474567,-0.0184248967801246,-0.0175243323325269,-1.31829102527053e-05,0,0,0,-0.00242407287423808,0,-0.00167232748877535,-0.00069138812953446,-0.000952129903238791,0.0401012909763106,-0.000276841344153228,-0.0069519280103782,-0.00030806120409932,-0.000695650626157389,-0.00119311986914524,0,-0.000704634082364057,-0.00293399121739152,-0.00257639196499118,91439400,7
0.0371971772761375,0.0458923128801198,0.00198345840963406,0.0109003123959128,0.0733434477796738,0.0676699059657354,0.0348194033919313,0.210016075610575,0.0342632170118635,-0.0210478908889523,-0.0537281437052008,-0.304411290960865,-0.122065486290301,-0.0459218733973527,-0.0298693648407768,0.0101757852272521,0.00939833583836172,-0.0259588204099074,-1.056251032879e-05,0.0583049051156586,-0.000463463049128571,0.0858759239458523,0.328621626143657,0.0139906494565784,0.110951391588052,0.0897723577852599,-0.0169147601868532,-0.0202992815573511,-0.00503556723675657,-0.000569140365885881,0,0,0,-0.00407478187538586,0,-0.00124032158128123,-0.000256816965398349,-0.000852697490945157,0.0320252305187645,-0.000322275629625109,-0.00177547862709953,-9.76898891337481e-05,-0.00047506489892475,-0.000114738989490989,0,-0.00158469498526038,-0.00294948090037402,-0.00224885009012678,15152879,4
0.0372144794443678,0.0536390015122968,0.00120220196885653,0.00650763243905139,0.0445890808527537,0.0419769135096342,0.0244735365986073,0.302448382520475,-0.0338933128493619,-0.0240367068311376,-0.0617324619952856,-0.256976799069168,-0.156418828954785,-0.0774078996299214,-0.0938691587440497,-0.00293899488509251,0.00540663612989266,-0.120492520654832,0.00159884871604504,0.300813964057034,0.000305174334268671,0.0803471742482767,0.367867215163518,0.00983747496728415,-0.00815768711364376,0.0954530631597072,-0.0221121004078353,-0.019589168530358,-0.0175559288713795,-0.000333802248200069,0,0,0,-0.00371975708695574,0,-0.000336976091962564,-0.0010099673734089,0.000384250821884066,0.0449280782578955,-0.000298151484243612,-0.00924112954372153,3.07920884458659e-05,-0.000690088602303917,-0.00154947130645352,0,-0.00102570168192462,-0.00365119481621485,-0.004939051026008,33631221,6
0.0336709454260198,0.0469435384824099,-0.000146438675374986,0.00959968498029052,0.0344982825189251,0.0347102523926541,0.0219863071344497,0.250965973481195,-0.0243073297088018,-0.00772445839354724,0.0624145602660298,-0.0826400750681368,-0.0874364570304303,-0.048977978444412,-0.0475353701342281,0.00704676698825166,0.00184486017252101,-0.0445417946088614,0.00347522046944356,0.0182037542069345,-0.000461916390158575,0.00569096836296314,0.0361001415151825,0.0268062914710473,-0.0564705234767467,0.0132915556173895,0.00141859052802386,-0.0154068518757051,0.0531975782345431,-0.000873279799307355,0,0,0,-0.00401700469039837,0,-0.00120742537676408,-0.000227281823906898,-0.00114638295681346,0.0506204286847385,-0.000405277617113176,-0.00839469502970868,-0.000403015074786398,-0.000795621905719579,0.000122284037781783,0,-0.002228229484068,-0.00352441641370364,-0.00371969922296127,2859955,6
0.0322381779269019,0.0187641332484413,0.00072542480983181,0.00328399494031327,0.0336607921478315,0.0321505268020723,0.0201857787645009,0.262959777742639,-0.0352254262220663,-0.0238340402281496,-0.0677088955697344,-0.183030325417491,-0.110625307991003,-0.0449513432838547,-0.0750955785643162,-0.0152656667726223,-0.00689655135441366,-0.132196476761721,-0.00516556962815914,0.251996248106596,-7.3654682977364e-05,0.0507796126784414,0.286876820671616,0.00735964563081988,0.0216831916853898,-0.0104366388629331,-0.00878282950824071,-0.0067825939332113,-0.0202763313941605,-0.00175905758346545,0,0,0,-0.00567416705565793,0,-0.00143393192319969,-0.001113915283818,-0.000381988362813667,0.0449256797404686,-0.000317262205447977,-0.00791046529491828,-0.000354101002862493,-7.9773618627192e-05,-0.00231624882809614,0,-0.000465051743871946,-0.00512996178722607,-0.00211452723554597,32154410,7.1
0.0278151770824434,0.0677980559765209,0.00294762201828475,0.0111566089302861,0.0737604853247565,0.0726592522750177,0.0557632177683361,0.377557666733961,-0.065828754055023,-0.0121580908337799,0.190158483925093,-0.143003403152657,-0.128438578976593,-0.0650102052834487,-0.089932086793838,0.0310274269653576,0.0609732706053596,-0.110386489979096,0.00648139648559991,0.0560715559497696,-0.000724865676650861,0.0011595946359965,0.0434212259495235,0.0829482045754553,-0.0626966677625253,-0.0375578910143369,-0.00263649736533173,-0.0181009723089301,0.00163039305025775,-0.000403242099623366,0,0,0,-0.00228034962504037,0,-0.00041188655324288,-0.00108886919361626,-5.46415709080971e-06,0.0197659375042836,6.79569614330451e-05,-0.00164703474280283,4.46283462503845e-07,0.000257286764583931,0.000833636492587265,0,-0.00143041329253194,-0.00198359832099762,-0.00331052148246815,4435083,7.1
0.0458008765035418,0.0390131135640151,0.000268964225896876,0.0151210589275209,0.0455973828335406,0.0470649566037985,0.0315306413544841,-0.0341468296489134,0.0536449831501869,-0.0252280104121803,-0.0861519610567196,-0.188573859371061,-0.114174966790839,-0.0551247886894864,-0.0322407277011608,-0.0106202167935947,-0.0155789976919956,0.0267416730880594,0.00250275945210179,0.261528840193904,7.88846418242325e-05,0.0622210931845685,0.391942813443594,-0.0180719068959066,-0.0163906590475433,0.358195413675517,-0.0287348083674754,-0.0194624883694993,0.0238827062455616,-0.000120629604008427,0,0,0,-0.00242178346298455,0,-0.00144750377786536,-0.000798258770576585,-0.000724095679004224,0.0629490170777413,-0.000522816316726382,-0.0123843112932529,-0.000522143639021653,-0.00124712272434709,-0.00188343926038948,0,-0.000815651745463603,-0.0041201645091209,-0.00485950717426533,28772222,5.3
0.0281287570003505,0.0570723352986295,0.00366094810488559,0.0068026415976727,0.0521525017350008,0.0511930153830186,0.0412184862502656,0.321037075827441,-0.0225581918235729,-0.0150335847793309,-0.03034068769513,-0.23842447749501,-0.0989061250920353,-0.0357229059852866,-0.0638475321883223,0.0332320071238026,0.0302237719009005,-0.0622694659387354,0.00400359673641359,0.0556713598344473,-0.00072778181611342,0.0279282416882682,0.110392552151735,0.0896572886540302,0.00737376987225834,-0.0102412498302789,-0.00520289234385968,-0.0118790785726222,0.00657520829993127,-0.000401498722387838,0,0,0,-0.0019514071890511,0,-0.000409363612401237,-0.000756476295197545,-0.000331928862938595,0.0203564780583946,4.60625549494443e-05,-0.0040003155734506,4.76377541607688e-06,0.000256368839722523,-0.000848684914223924,0,-0.000771278151047414,-0.0020570678812111,-0.00236692393246883,17750583,7.2
0.034049137556357,0.0248611487696292,-0.00100388352026662,0.00797757550183922,0.0262126687606129,0.0273750380963984,0.0186735962813735,0.217678043221734,-0.050799422607333,-0.00951934984754962,0.039352903446364,0.108463008027569,-0.0635518655747398,-0.0337668297368186,-0.0577792270389071,-0.00887515123601971,0.00264079610593132,-0.0903787108222304,0.000676165971975902,0.0584613962799852,-0.000592383289509598,-0.0136826405517696,-0.00505257196720827,0.00178372382222265,-0.0458502271247589,-0.0467062262120523,-0.00112016454287157,-0.0161852846293724,0.000766906554501393,-0.00145531078510893,0,0,0,-0.00313155078447019,0,-0.00079860543184201,-0.00114337053783774,-0.000727274936793844,0.0475995431473185,-0.000192938130577653,-0.00717308257489271,-0.00019251639800263,-0.000596101741582166,-0.00122375185457371,0,-0.0021552966341442,-0.00382104194268488,-0.00387794172465851,70492685,6.7
0.0310167398787121,0.0170179719047782,-8.24892959049187e-05,0.00366697684308968,0.0236539114108701,0.0233021970395031,0.0154234625168793,0.283873262259762,-0.0576303820711235,-0.0143152146342352,0.0389707425977723,-0.0255596657148809,-0.0749548853683832,-0.0422629924217542,-0.0554424055083265,-0.0051413952727932,0.0023962325025563,-0.128183947174419,-0.00422651171206272,0.0544778072752891,-0.000188006811053033,-0.00728349917001905,-0.00318574399346333,0.0187820695201155,-0.0274707128007697,-0.10174267588279,0.00530026335179912,-0.00391329047387116,-0.00270649511337219,-0.00132015301146356,0,0,0,-0.00437274341747504,0,-2.45771038475068e-06,-0.000676714922188942,5.61717116897753e-05,0.0397552508801972,-0.000439540244902232,-0.00653768708933829,-0.000466313908029028,-0.000192866797066868,-0.00200787727163448,0,-0.000689931761577945,-0.00373872099679946,-0.00278115939809087,7556708,6.6
0.0417818156323543,-0.0234352096347148,-0.00393721246451026,0.0124483783082096,0.0169441043723366,0.02210754145371,0.0185022207152323,-0.070015989740706,-0.0204953127908643,-0.00408912376198827,0.0908939817164301,0.323996981803468,0.0147409738846127,0.00313780518470683,0.0138341898544724,-0.0272495227378553,-0.0295955135876053,-0.0224703930357636,-0.00778973433009894,-0.0287596073146497,-0.000461926260536009,-0.0460514136639593,-0.134011818849683,-0.0253319446646101,-0.0595017626929452,-0.0530781842402167,0.00883921518583251,-0.00584555681249745,0.00373964749075524,-0.00120765936453025,0,0,0,-0.00435636076912385,0,-0.00154424712345184,-0.000563739391601882,-0.00115214250982521,0.0653096101889282,-0.00103991538412639,-0.00870041994205069,-0.00106880469849173,-0.000798200144192666,-0.00281544220846137,0,-0.00123943847626254,-0.00476980377342011,-0.00266617197690301,86208010,5.7
0.027354277390532,0.0407869067412572,0.000425453515467824,0.00483403583644535,0.022418302160431,0.0210821800597867,0.00970231698920009,0.237049541433628,-0.00582952895091862,-0.0017696253781706,-0.0191445937840049,-0.136824893660441,0.0387542353048683,0.0108056989287786,-0.00937750929258681,0.0228194735035165,0.00485502263892146,0.0183479881134523,0.00379001146776185,-0.0158049404876979,-0.000502721487201507,-0.00118291681679783,0.00588749382221128,0.0852383698130599,-0.0245558925019637,-0.0261463901724232,0.00427381916336291,-0.00679323869988033,0.0650560592827127,-0.000612059516424881,0,0,0,-0.0032531404385712,0,-0.0012769405373457,-0.000630475892336432,-0.00119990800987984,0.0438934570629979,-0.000104839308531097,-0.00788512360181103,-0.000428918448867504,-0.000175436796791531,-0.000957119972870164,0,-0.0016437468588017,-0.00371197046722947,-0.00220564851847926,44469602,7.4
