y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0544686231165246,0.0521338494893285,0.0260117126375483,0.183155724646155,0.149625794050131,0.163936347914552,-0.0739972083747453,0.0140109689190742,0.000234326523590944,-0.000133561831023739,-0.000186562315506843,0.000213964487026584,0,-0.000497072161892689,-4.00926616442082e-05,0.0167863533154583,-0.0051101152428916,0,-0.000271158410277238,0,0.0602469539959026,-0.00370169351234148,-0.00240924578711779,-0.00350715417761434,-0.0016387027659975,0.0509034833085841,-0.0567844243594433,0.0530782519534566,-0.0306425103361147,-0.0831875785867863,-0.163195344779327,-0.0997336442531821,-0.0461270848145378,-0.0225867799688273,-0.0166119256889243,-0.0159884419127501,0.016853106606079,0.00578181810040731,0.28466984886618,-0.000444082477761798,0.0650394772411215,0.401163343105961,-0.0319009963297008,-0.0109394689649776,0.352970802549839,-0.0298782753509555,-0.0308254215685754,-0.0122095455779857,0.510028421349604
0.0503475282242317,0.0205864015931101,0.00991053178270707,0.141412896021671,0.0712831800679006,0.0850838941570231,0.360810816438325,-0.19679556364836,6.14195406193591e-05,-0.00132260742612663,0.000384943955977302,6.91272271118518e-05,0,-0.000956419839486851,-0.000510606927885739,-0.0666402139057373,-0.0467673090831687,0,-0.0250087338203584,0,-0.00363697903136242,-0.00890487634771196,-0.00334646105335071,-0.00533961067775273,-0.00209692540073139,0.0316635635937558,-0.0565834110443693,0.0125202133467765,-0.0127565453164353,0.130823146561993,0.0539363749013369,-0.0477630808502507,-0.0102334185120825,-0.000142317066554966,-0.0236829297170048,-0.0242704864621827,-0.0192585672039941,-0.00220500877445999,0.167774198339463,-0.000864630627927349,0.0443514364378973,0.217651420539976,-0.0421111057950232,0.0100174165501738,0.0775224682729491,-0.0097799720094764,-0.0249021308330218,-0.0110569622974255,0.291284877100257
0.0353221362930488,0.0466578497729409,0.00629001878283972,0.118504936892723,0.0689177685722795,0.0801626705531503,-0.209790442677733,-0.0448267384317346,0.000744827484265721,-0.00114094249646719,0.00113345631516387,-0.000347464605275887,0,0.000179221490118173,0.000657795190541053,0.29021603858189,-0.0176549020356256,0,-0.0101109147200873,0,-0.00673972297006427,-0.00247519062353617,0.000706307845640992,-0.000935377145595548,0.000384048798499152,0.031642613078686,0.296657150307695,-0.0662915088227938,-0.0041535418656497,0.314203750561373,0.0836584350429832,-0.0701212356530898,-0.0412849207825332,-0.0565518951820032,0.0035241155379739,-0.0103767044159489,-0.109853329990942,-0.00416470585429037,-0.0196782885891624,-0.00089977493014374,-0.0469894391534367,-0.122264942457273,0.0636580508512963,-0.117728688778799,-0.124655093728888,0.0215383438339787,-0.0191560948774857,0.0217893328319286,0.572687979734737
0.0439004796695925,-0.0100719179154016,-0.00706306919269093,0.0848594213470062,0.021083229602117,0.031795828520683,-0.287882590784104,0.397963887495494,0.000222944140719931,-0.00121955457164703,0.000383189163102691,-0.000514254878124792,0,-3.6498482915589e-06,-0.000331988204071689,-0.0583727302563445,-0.0231031276740685,0,-0.0111337527686167,0,-0.00930027359695866,-0.0021722781661297,-0.00250050757172583,-0.00232143288482749,0.000286120405594705,0.0186736722867166,-0.0312024453048481,-0.0334429299194269,-0.00600836932692035,0.229448290028871,0.338293071035664,0.0256046947011256,0.00732489809800086,0.00634583549439729,-0.0321086688417819,-0.0177926000333986,0.0412542776665326,-0.00802472264951007,-0.016631220350135,-0.000597574851093614,-0.066974041692133,-0.147965807284114,-0.0329506850909352,-0.0830124925085625,-0.0611017435439216,-0.000707204454466664,-0.0129787871015188,-0.0147753996223077,0.325088259528591
0.0469538439601863,0.0589671868095375,0.0427372622488816,0.080718388848791,0.0854604701361453,0.0900892563159694,-0.191444689915337,0.404322846500456,-0.00142656205997707,-0.00192397345117906,0.000161269817576603,-0.000152766439572971,0,-0.0014375130634767,-0.000104872512769561,-0.0823726497859284,-0.0541083575402928,0,-0.0302417009788311,0,-0.00931662128121555,-0.0138156562221719,-0.00619001335337718,-0.00860771105482734,-0.00334102865907629,0.026649210500803,0.200178236523214,0.0286559472509638,-0.0205991363936708,-0.0327341583576761,-0.262617355102593,-0.0991609877077698,-0.0418361814946958,0.0776051766244543,-0.00429866454552086,-0.00379002621053861,-0.0364772497429765,-0.00343057719613284,0.0796655214012668,0.000529747405712987,0.171705527244136,0.336101576182136,-0.00687804555867647,0.102577659962211,0.099934544892084,-0.023316261540256,-0.0302370530692576,-0.00869915241336329,0.467543571705139
0.0478588244486568,-0.0127505709524313,-0.00776086429654859,0.117438343475046,0.0769368910965524,0.0892855356610049,-0.33471894550269,0.412787365611162,0.00125666811002372,-0.000771296350522677,0.000995592273882446,0.000111283606167589,0,0.000511137835876372,6.79528695186735e-05,-0.0336486756640962,-0.0246016584102857,0,-0.0154390198126615,0,-0.00508124785419866,-0.00160009759630381,-0.000389884237633578,0.000247863136655166,0.000272961985105955,0.0342094298147897,-0.0168501485995384,-0.0395904062711995,-0.00702990294204504,0.298156264870041,0.376108907946741,0.00176317540419386,-0.00677924488362774,0.00469706351924722,-0.0275959884803903,-0.028449573231696,-0.0527226687349973,-0.0115678685817747,-0.0345228614403189,-0.000491522806872814,-0.0693066643965138,-0.179077929310811,-0.0256762036801235,-0.108614617878509,-0.078256317524374,0.00987837321859459,-0.0143251069176814,0.00342252858214839,0.332649737324321
0.0392077599774553,0.0231907987882715,0.0135034068262498,0.149341907992708,0.0988403774485811,0.111718552067561,-0.219166362059204,-0.0805524510668358,0.00145394048457452,-0.000447092324060154,0.00106634067291842,4.67127794603309e-05,0,0.00013185692660269,-0.000586881587066851,0.301359459379436,-0.00845481846853036,0,-0.00331199652077028,0,0.0061126478951956,0.00115334657162012,0.000192180927665977,0.000129981902749955,0.000873134486243735,0.0371974001554267,0.000400359738351978,-0.0401227730252778,-0.00902439882863347,0.247704512584478,0.253476074549953,-0.0500316478205627,-0.0282833658750228,-0.0369719023250774,-0.0300783575735335,-0.0138265912736728,-0.073704099429651,-9.84018645683242e-05,0.0362669226527205,-0.00134202222827063,-0.0327949429275698,-0.055448940744838,-0.0329261910759811,-0.0659567173933475,-0.0233820246524953,-0.006977686293397,-0.0270948414114376,-0.00822960319846501,0.560408260762756
0.0383247679126876,0.0112976748338302,0.0123846667490837,0.0334150234599648,0.0247817677841631,0.0263707699063662,0.524752007875096,-0.227372992916075,-0.00191517156571839,-0.00225380990464669,-0.000346760763832758,-0.000413065436860257,0,-0.00150857109333308,-0.000743554263645136,-0.129212187518232,-0.0719281838561553,0,-0.0368684329459606,0,-0.0142467732605166,-0.0138031228481158,-0.00840926219964528,-0.0119334931154561,-0.00379662618690257,0.00515659866111883,-0.0504002516523413,0.0605993249956152,-0.0201666898629323,-0.156077370763138,-0.297045380733918,-0.0845118386367176,-0.017374335610251,0.0108848468702602,-0.0183097074117227,-0.00897944669055343,-0.0290433041581195,0.000178424153259018,0.0761063914847643,-0.000843151560636617,0.118653964367447,0.368352787644445,-0.0280825553118104,0.241931975337619,0.0856122371045182,-0.0255515341475175,-0.0111864284111455,-0.0255233317253084,0.347068109282037
0.0353501400272679,0.00541779207972635,-0.0118427480975672,0.0850223491441487,0.0168242756247931,0.0262486546434795,0.42717859389262,-0.19203379599647,-0.000999712908387817,-0.00166687171244334,8.52599079346347e-05,-0.000886792557801138,0,-0.000298132502210245,0.000170104147414034,-0.105192083833198,-0.0533453971384122,0,-0.0311034285234079,0,-0.0182405170242281,-0.00924089331309872,-0.005868701585557,-0.00744825537972312,-0.0011093754730312,0.0141845334765169,0.194934425685786,-0.018864312901274,0.00298583925342385,0.182129369231657,0.0113514492844656,0.0792534384624712,0.0244816307126416,0.0216378230836892,-0.00671089928943243,-0.0143426316657662,-0.023451929828083,-0.00489895147817369,-0.0686075278137326,-0.000961418789427741,-0.0220179317106522,-0.102182877795842,0.0130277841429062,-0.0185695707670777,-0.146168404516782,0.0195402998566279,-0.00534794726597748,0.0155267430751715,0.346998184534759
0.0341150911867419,-0.0230322833167607,-0.00269234763434602,0.0612894031401018,0.00708078794236392,0.0157742615245209,-0.204091832996632,-0.0722141570572301,0.000957468990076032,-0.000923464765736401,0.00104213300065736,-0.000320907143694089,0,0.000380412594118098,-0.000245655148713254,0.28711992178661,-0.00823769477189576,0,-0.00427294629628501,0,-0.00333661761394977,0.00245655812191189,0.000653036187648837,-0.000363581461411864,0.00139732657452632,0.012827519236904,-0.0128814898095959,-0.0617133574453342,-0.00398972696444641,0.27358713108936,0.370083260786747,-0.0230414916373171,-0.0171135750049852,-0.0364036694973629,-0.0431983213909416,-0.0271716108886725,-0.105416499478757,-0.00821217464104462,-0.00282962462988353,-0.00115343680167742,-0.0649065820105155,-0.167083799388111,-0.0364098756673103,-0.0673139903730992,-0.128462827626822,0.0068124926849603,-0.0115071706005224,-0.0142635608140777,0.360072945588165
0.0480304986317547,0.0635991564326827,0.0157421943432197,0.110656320436213,0.0989497936069194,0.106416958827301,-0.285863097978783,0.414556956039561,0.000486284279333034,-0.00148892889504612,0.000442697004076871,-2.24497103521766e-05,0,-0.000220818274348698,5.47513119611122e-05,-0.0507734242701538,-0.0343722951514104,0,-0.0207331268773533,0,-0.00650798632413952,-0.00990386221943215,-0.00216907543821691,-0.00261591574394093,-0.000869707751755407,0.0337170815058552,0.267633439987065,-0.0308235371710103,-0.00525641615665536,0.24441409765042,-0.0369402742062544,-0.0486303943618993,-0.0257533738944703,0.0702158567564746,0.00775845065893347,0.00370372809178624,-0.0342834869824918,0.000208027971626986,-0.00204387597176519,-0.00017021118075919,-0.0054095697005132,0.00370678818878492,0.0123859371531374,-0.0847880283585989,0.0110224359350338,0.00284744324611348,-0.0275050868024948,0.0114978337933718,0.407169332315594
0.0365626018809933,0.0205431210940991,0.0126172117078501,0.00539993808176652,0.0129186783513765,0.0130345829873328,-0.230479372589645,0.408410496356971,-0.00112809328092612,-0.00185428279271828,0.000202788306418199,-0.00070463498873042,0,-0.000472558488684756,9.92859507714442e-05,-0.0838162308280277,-0.038392802482614,0,-0.0185316992756938,0,-0.0144094551146662,-0.00685429246618758,-0.00446686601196458,-0.00680112479743754,-0.000801157496865054,0.00461707931269251,0.284960684812688,-0.0522541428940062,-0.0150786852722563,0.0469116086697489,-0.0117874981797693,-0.0657231252281115,-0.0315681570392082,-0.0486610256690543,-0.008626640946317,-0.00161937391732158,-0.115791103736603,-0.00506725981370803,0.0502576079971379,7.57692461382534e-05,-0.00683764331204869,-0.00961655573329271,0.015085607202009,-0.0402059800214811,-0.0822993060315178,0.00279986910994967,-0.00542476699939164,-0.00208660149318383,0.368160067753255
0.0449412539733406,-0.0396027855172795,-0.00928159564472288,0.0963053444701616,0.00380322870626585,0.0175197952638747,0.390967916234025,-0.194322320555413,-0.000570980399533788,-0.000850020179438506,0.000741420337720672,-0.000112497163881668,0,-0.000488837929973252,0.000445381408160985,-0.0960598448538664,-0.052781153941938,0,-0.0261839447818048,0,-0.00871466803771273,-0.00408320520041842,-0.00309978097830136,-0.00434797546051676,-0.000539488497107997,0.0161779107044019,-0.161342319656058,0.0333005951403619,-0.00388832786091168,0.00955613351127986,0.21778240773178,0.0318036752546698,0.0228915938323809,0.0454036510551493,-0.0290560464353652,-0.0294575042564262,0.0277761597636825,-0.00531137424212169,-0.0343064912032303,-0.00136098796353,-0.0367622006307763,-0.0618531005174362,-0.0374805351045456,0.00747784314116567,0.0815906045363952,0.0504241972463674,-0.00324207761091965,-0.00268054875429376,0.36800266056778
0.0366129856876111,-0.010488090650136,-0.000780401683091813,0.0990739575485742,0.0779981042887254,0.0875178863423891,-0.21633489428051,-0.065717355689127,0.00106244883024848,-0.000998477149856515,0.00112144167354009,-0.000225574228690549,0,0.000725067298006364,-0.000297868294078905,0.292431162995964,-0.00749527547892556,0,-0.0048653310884122,0,-0.00133335631402165,0.00175863153310594,-0.000370182364421044,-0.000401216916871168,0.000940779474049547,0.0309313566558123,-0.00289877911356701,-0.0601137785514722,-0.00798418033945317,0.278638615942144,0.357710431015728,-0.0273346774165888,-0.018081957430833,-0.0380905034890684,-0.0417713695626699,-0.0260054320332974,-0.104290092726187,-0.0077355005537854,0.0083400794509355,-0.00125616635816311,-0.0645240641376001,-0.154138794999991,-0.0330923552055973,-0.0784597332786841,-0.116574879801501,0.00294669515066921,-0.0155133245848458,-0.0122963341354411,0.485555869111859
0.0532245811154366,0.0514137969669022,0.0301622959327711,0.0872606317451827,0.0748243869166621,0.0817248212658462,-0.256777586980677,0.415927169394817,-0.00135062268684942,-0.00118403429283748,-0.000260362578924352,6.1691207202851e-06,0,-0.00135825671286819,-0.000293841525689811,-0.0600320345682398,-0.0413376706756757,0,-0.022723181148711,0,-0.00189811682509837,-0.0106599323279973,-0.0052372872157046,-0.00936872351475187,-0.00345168746151281,0.0264954378236926,-0.0193414471194394,0.0503048468096433,-0.0280870339170712,-0.0747356673177053,-0.18360804653698,-0.109484643147957,-0.0491257340972865,-0.0182615967693504,-0.0107578625101272,-0.00926412115808738,0.0178638284129991,0.00447671629162969,0.2827554709427,0.000346935355546122,0.0687590884590305,0.399218909597083,-0.0261012072753708,-0.0162255183593998,0.354636936843343,-0.0286146308420937,-0.0234212147104477,-0.0146871214850821,0.328286111776973
0.0426628721158437,-0.0287794618156419,-0.0121928191249682,0.143478281933157,0.0248403579267726,0.043911628604367,-0.0885441440554743,0.00409783243607372,0.00205928109654615,0.00142305337077804,0.000833991644716321,0.000277593025580203,0,0.000839628892877056,0.000946195677985417,0.0237303683016516,0.00898287096456529,0,0.00853281614118936,0,0.00962054212396199,0.0082645844180628,0.00437064622479454,0.00551279606858161,0.0090519436681102,0.0290227121950164,-0.0928375889679231,-0.0221060266733895,-0.00476176723758768,0.0927441371591852,0.354895666809584,0.0202640030747128,0.00398682215301839,0.0110553558983497,-0.0323242409315365,-0.0356590918320421,-0.0307409412686479,-0.0105934418835548,-0.0304866169363193,-0.00100921255092842,-0.0590413123000325,-0.149479203048715,-0.0300749858143563,-0.0597805030769386,-0.0697514806827745,0.0105562268202306,-0.010091354956137,0.00587647274323069,0.41562196429341
0.0408419830118252,0.0695866092596765,0.0173845058137108,0.0990622042380707,0.0639906582560992,0.0727584780587826,-0.270893347298953,0.406554825024424,-0.000112848399725752,-0.000379613955277059,0.000706117272880577,3.70887048143881e-05,0,-0.000747154175214735,0.000250605092591659,-0.0567417147307077,-0.0400872133207607,0,-0.0204489549705217,0,-0.00571792717141507,-0.00654937817333286,-0.00172502829807258,-0.0034323306893287,-0.00071312491140137,0.0278596268989426,0.280369156539867,-0.0221891537137758,-0.0129669645162092,0.0686611432134395,-0.0868678750124087,-0.0732548978846785,-0.0410580017099922,-0.0306445909948431,0.0127242281288711,0.00325821347327559,-0.050765961478612,0.00129609816722283,0.0295898122329657,-2.96930395611183e-05,0.0110330105144999,0.0417400985688682,0.0291874383436257,-0.0705920250172993,0.0267330087238062,0.000183812919504231,-0.0210464380383888,0.0587962810615997,0.358128372028176
0.0344176349732706,-0.0262421154194055,0.00205266636447941,0.0623584914034729,0.00081667681345712,0.00877878693947552,0.5046538104431,-0.219706541701624,-0.00163932438760256,-0.0018226718684469,-8.05365806755546e-05,-0.00074790770892659,0,-0.0007278066839518,-0.000143370109899877,-0.131975758444143,-0.0688630403305862,0,-0.0336543038184555,0,-0.0179533671778353,-0.0088065970334223,-0.00665335582017438,-0.0097260960045107,-0.00215313277284522,0.00798720882620411,-0.0623805403663033,0.0231736457081219,-0.0130760143884336,-0.0766105579779531,-0.0762204595217732,-0.0248951932826682,0.00378621546902724,0.0246389761996729,-0.0259079449678024,-0.0219423728893977,-0.0613432106989437,-0.00698254239256612,-0.0149042339488596,-0.00120960988059034,0.0396276188236887,0.0586309899404983,-0.0204230393416151,0.195382094137771,-0.0689601801989456,-0.00392760704298201,0.000332234158503123,-0.0158392545983741,0.362589486749983
0.0385912597664938,-0.000996041748244381,-0.00530681415866675,0.0664747739603935,0.011223741188364,0.0208893076348604,-0.108326096857215,0.0190337289616246,0.00128545453200792,0.000133600786037231,0.00159242130783156,0.000172891790021634,0,0.000645776393857025,0.00059585179077288,0.0242377521882789,0.00752966740908765,0,0.00607361597257622,0,0.00395054214974123,0.0335785489688591,0.00340536665730131,0.00388595921361136,0.00220491873560646,0.0158314731405468,0.16945961566041,-0.052157686488631,-0.00324676315466641,0.131527109240775,0.281930923440597,-0.0148113004309943,-0.0123115572853481,-0.0256475752722043,-0.0178055983756902,-0.0217073429427978,-0.0787351077536921,-0.00917293911179235,-0.0296954143535217,-0.000681888970517039,-0.055288108136024,-0.157767931511644,-0.00592694097055996,-0.0961055974622699,-0.125532209549951,0.0185148312543862,-0.0126384221664203,0.0124036508350019,0.368212740826013
0.0413359860508577,0.0834818382314772,0.0189169743601256,0.0895780949375369,0.0686381197513811,0.0754731470920684,-0.265788754716361,0.410162679394084,0.00018711724050127,-0.00087808929805078,0.000288638506949501,3.48880632553104e-05,0,-0.000742703254612056,0.000221076897393179,-0.0619128246902059,-0.0408060702125542,0,-0.0188139862356495,0,-0.00702253063557571,-0.00805655999191754,-0.00166384725842664,-0.00390033977254141,-0.00130869403628901,0.0261631266400941,0.312173983020975,-0.0293433084589445,-0.0110692203666027,0.065240216730982,-0.120176498424923,-0.0848361759678359,-0.0425184051987329,-0.0390867823647693,0.0555035719954573,0.0189672197774288,-0.0457483209973164,0.0041347300168179,0.0291821586129718,-5.23561487922041e-05,0.0056128284403423,0.0367856124630089,0.0870449523898803,-0.0794877113144091,0.0231318613101958,0.00330423212957483,-0.0182640476611914,0.0289473561029458,0.367244153019247
0.0384340234094176,0.0656630592366391,0.0172823083990532,0.0346027236115915,0.0424148773138458,0.0428892465466557,-0.10817066300618,-0.0183429036540303,0.000137097753175079,-0.000594789313202424,0.000413751659052564,0.00016010730957859,0,-0.000550847309711771,0.000230054684350473,-0.0110955783000562,0.145509718902173,0,-0.00318356266005524,0,-0.00022783497188099,-0.00252029573825327,-0.000690007492211868,-0.00064012679172512,-0.000434121071022317,0.0123615149655939,0.266176407752975,-0.0201619934791229,-0.0125243719253518,0.0679623966450282,-0.104188273868198,-0.0796242454894478,-0.0388224545919467,-0.0372833626293221,0.0214300579955071,0.0148864069012075,-0.0205373938509112,-0.000179531628578822,0.0211950702888428,-0.00068351456219928,0.0117718697855206,0.0488489672963024,0.0307145278101884,-0.0672031216349625,0.0181834191858948,0.00370755698592053,-0.0193814054198318,0.0169753924250498,0.27455735894505
0.0343912100872789,0.0432077544622754,0.0141929154533768,0.0691623814683523,0.0447969429407447,0.05045584296709,-0.222181324307777,-0.0695343051520391,0.00114508614109964,-0.00117236703819931,0.00144298074182671,-0.000138040093899915,0,-0.000220425039414286,-0.00042874009083882,0.299904482059764,-0.00892542120488662,0,-0.00274761903635144,0,0.00145912279552574,-0.000185292792915761,0.00074263098215017,-0.000523719596132598,0.00136295163208837,0.0179900002813265,0.252448729943413,-0.0736345845687746,-0.00520119785474486,0.279475300813161,0.1886420842663,-0.0775708877686226,-0.0413883677066843,-0.0710407616117725,-0.0167746190188622,-0.00132092580160769,-0.117843422998965,0.00146788328799292,0.0346573057173794,-0.000980893875426876,-0.0320759006132864,-0.0700369956003594,-0.00952168408183918,-0.0966986369351426,-0.0844668045194246,0.00327624367288067,-0.0274062964669806,-0.00211538784160826,0.336694107437722
0.0458746173479571,0.048433376884495,0.0336274705651031,0.0146453069173335,0.0523541420376623,0.0496572555581367,-0.204619097276809,0.403286924277586,-0.00165386677183611,-0.002340515663595,-0.000793239594552764,-0.000417404845006109,0,-0.00156155761523625,-0.00079260016145951,-0.085752789655039,-0.0451849783407366,0,-0.023871943502675,0,-0.00633112680018869,-0.0095455865848541,-0.00716774354055582,-0.0104550208092247,-0.00279945311581796,0.00801422502628898,0.0179869569300659,0.0499491132931671,-0.0322211358912481,-0.103722985663738,-0.233053774558656,-0.112533099363168,-0.04700680880016,-0.0263962714691334,-0.00284157536734981,0.014888095854327,0.00334579064925419,0.00565588636392325,0.174012914918344,-4.54403791501452e-05,0.070198382187761,0.389571765152606,-0.0162586296865261,0.0351620179525219,0.31750779817859,-0.0355784052718056,-0.0177306354261764,-0.0276474847803971,0.255958099132926
0.0389327105370796,0.0568517759112315,0.0265825073615778,0.00985672131456984,0.0347725253166874,0.0325237886739614,-0.311591603263783,0.413369582335161,3.70754843099809e-05,-0.00217060428023564,0.00100773346902474,-0.000311040542005767,0,-0.000835747566771071,-0.000699114310202282,-0.0448040474875278,-0.0235453915536411,0,-0.0137923264044175,0,-0.00729091207663321,-0.0035183042609089,-0.00234794018963457,-0.00353915368488852,3.17943321541592e-05,0.00656935806565292,0.304256780386472,-0.063978227034507,-0.011853725971814,0.252851444057206,0.114571391665484,-0.0776010080540044,-0.0387177193615165,-0.0585381732276654,0.00713540605278689,0.0197421527099731,-0.0933660411230035,-0.0019650255541807,0.0356577177762292,-0.000343117042431823,-0.0219271949263098,-0.037872031421795,0.0124332300981245,-0.100083373848831,-0.0485417085268177,-0.000132732487370813,-0.0226521886051532,-0.0052537359594656,0.288026789348845
0.0380812255143248,-0.0167961800802489,0.00322243174310642,0.0736214214349913,0.0346921383961638,0.041625025743846,0.517913937900855,-0.213792782089835,-0.00216043752387766,-0.00246787694114276,-0.000284985645227645,-0.00082322330444277,0,-0.000950702341936234,-0.000276809781510704,-0.136463706718596,-0.0715961250240556,0,-0.0365473248243979,0,-0.0175178638834328,-0.0111468729101393,-0.00886548551729186,-0.0117517125240383,-0.00326802887093015,0.0135906480749993,-0.0649307801928646,0.0445430228686002,-0.0219762710491822,-0.122741030031427,-0.178443306046348,-0.0562772137272698,-0.00765493808863107,0.0147742899016882,-0.0308070603159867,-0.0240945033760703,-0.0610173207947667,-0.00821508319697827,0.0528954868259906,-0.000956236631697154,0.0843235293433104,0.271365428953115,-0.0299087448590353,0.223436103823352,0.000696744039117435,-0.0179804653177073,-0.00557640209806071,-0.0270445969984774,0.505373403161481
0.0419089657989282,0.0461704886011552,0.0196697474189521,0.0487430629243284,0.0694597631022018,0.0705561726562494,0.506235688532672,-0.206797785201123,-0.00136812036994336,-0.00219418739350436,-0.000349758355601186,-0.000159458848275136,0,-0.00156705496180461,-0.000218033933832795,-0.122986323919067,-0.0755276270344813,0,-0.0387798131892413,0,-0.0137599960031071,-0.017990673468593,-0.0094771426676927,-0.0108255972950684,-0.00423411589133684,0.017024169521958,0.143750878450997,0.144218127971658,-0.0209563012404682,-0.112917825821971,-0.380087166467112,-0.101036079031592,-0.0250263199550546,-2.63815618387758e-05,-0.00270939293881577,-0.00531450030450647,-0.0114899752196856,-0.000349610260589282,0.0407809053666214,-0.000290824708602382,0.203157039306864,0.39593436379423,-0.0090087617333674,0.198547635881896,0.0932254515567694,-0.0200982896862227,-0.0233991092928217,-0.00807231192607968,0.583290640857937
0.0333809284691144,0.0455107140430928,0.00954186420127581,0.0491557824258839,0.0384272915349178,0.0415178795124414,-0.0855776467773569,-0.0312122911947609,-0.000158778539999363,0.000293852668906946,0.000766597006070484,-5.52726833761087e-05,0,-2.88933018654776e-05,4.75128915529521e-06,-0.0113069085179082,0.141076595221963,0,-0.00817620119948011,0,0.000462029385376513,-0.00189168693285258,-0.00128948732600981,-0.00270767046119976,-0.000198988636662399,0.0129125152773424,0.219224422167741,-0.0149810293189795,-0.00375656485137997,0.0333764620380771,-0.0557419399984823,0.0280314189003567,-0.00937460289379645,-0.0075430519484408,0.00133022977627204,-0.00566035534304627,0.00513424585634241,0.00103513641852914,0.0164143442988493,-0.000491796316411496,0.00158311183123942,0.0108156102736119,0.0178139976113628,-0.0626248837810269,-0.0108640068342177,0.00400116919681098,-0.0145871641661343,0.0190322776112924,0.334601333960677
0.0248508168691174,0.0164749749933308,0.00704610357191407,-0.0476405771213932,-0.01225140680558,-0.0192664208070007,0.489182688027038,-0.186860901949353,-0.00203589195122956,-0.00278492358819112,-0.000308520003163378,-0.000961217872771979,0,-0.00123577568225982,-0.00016104116833223,-0.137574174020074,-0.0647308807613219,0,-0.0351450749313644,0,-0.0255625044794138,-0.0116094873158247,-0.00699242332588201,-0.0111130760603168,-0.00210679491753801,-0.0128163697837625,0.283547497150211,-0.0363942883840265,-0.00524378089895627,-0.0335960952302038,-0.1683862169162,-0.0278226478269201,0.0343511841599655,-0.0269239276383157,0.0590000880347026,0.0550339681257883,-0.0638386662353513,0.000794802076400645,-0.0179871119012886,-0.000980808480460125,0.00831658085778812,-0.0125637391024938,0.0899681153761425,0.0275324881793781,-0.119604321071007,0.00912022753907664,0.0208618890227802,0.00164000228324679,0.36864332120088
0.0438677632577151,0.0291660986792699,0.0285031225073052,0.0305323244194765,0.0421611108676501,0.0420901785609025,0.468616788102335,-0.197832210112624,-0.00256041509391153,-0.00245327311114556,-0.000590633435038175,-0.000517002055525934,0,-0.00184914918936087,-0.000893019388956977,-0.113174390222484,-0.0619438321873055,0,-0.0335424481416907,0,-0.0102025676383979,-0.0146735783359428,-0.00907630806627313,-0.0148929963407344,-0.00441496478294284,0.00628954593735454,-0.0456445876526485,0.0632050664894307,-0.0271935383634633,-0.188895814513994,-0.32079580403401,-0.101620327366166,-0.0246014293983899,-0.0152846418026444,-0.0182760010392161,-0.00568393920646858,0.000699471525854707,0.00726604784932011,0.28391422071348,-0.000549255199780657,0.106233077956407,0.467952605878445,-0.0335989311770681,0.112158771508973,0.300636341486601,-0.0319120551405704,-0.0133574261614653,-0.0317065942776784,0.358398661013003
0.0293036200738158,0.0882955723845034,0.0411265963003009,0.0276256659177697,0.0546617521247299,0.0526992193874063,-0.161149056105935,-0.0612231756229666,-2.8187836090554e-05,-0.00172295789093715,0.000697916773089898,-0.000521976522001009,0,-0.000884667725157588,-0.000421119194159539,0.275199913900711,-0.0168030044274683,0,-0.00983922379359499,0,-0.00896586200812988,-0.00610745257244362,-0.00264798530657398,-0.00475020740335819,-0.000832954264984381,0.0115304624715375,0.317866647383734,-0.036643980431207,-0.00818038061776528,0.215074100394272,-0.112777548449099,-0.0856645906974734,-0.038166908346876,-0.0619340407458603,0.040294151903165,0.0331334873253464,0.026414733252049,0.00879545384077512,0.0293858494359819,-0.000997426487776032,-0.00082984398423708,0.0366361781860975,0.0298553190688365,-0.0779445848288182,0.00800376684910184,-0.00385932454127039,-0.0254951515095521,-0.00651218513320909,0.10024614505595
0.0409277448370345,0.0284192770984377,0.0264167121357379,0.0241852701953251,0.0637069099652411,0.0610759521244887,0.539759164613961,-0.209154193325193,-0.00317876893634647,-0.003594158729991,-0.0008167786190534,-0.000602182821487765,0,-0.00207864193467734,-0.00105270026906866,-0.139045182384598,-0.0753994345799807,0,-0.0403099025405189,0,-0.0142319194557389,-0.0165920111963273,-0.0125600634208916,-0.0158028803891221,-0.0053403460109662,0.00880372021414646,-0.106123737720103,0.197424841668403,-0.0343992184900808,-0.225648199225032,-0.423725972041932,-0.103835460308839,-0.0223685539733069,0.0157942551821755,-0.0136910411163227,0.00362814122906452,0.0352699126426378,0.00262536577122337,0.113397845520801,-0.000732673656168219,0.215494869334213,0.517826952574024,-0.0381706053735023,0.263493549226922,0.308309865390519,-0.0443790832931926,-0.0185777969724983,-0.0390955105560293,0.278914669078953
