y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0312206847399124,0.0262407526381129,0.0202656889807018,0.00769514384630088,0.019151527198595,0.0180877184992611,0.00274638652610531,0.225977712134602,-0.0198647330347042,-0.0198864732816715,0.0177702615112553,-0.0606222620278239,-0.0776693024289964,-0.0356449911316647,-0.0554140922140641,-0.00349568610288603,0.00750005119140591,-0.0710134177874885,0.000238600754441255,0.0760388557119485,-0.000767758507818669,-0.0129745286340812,0.0529539369374816,0.00930429553272873,-0.0397379694508485,0.0816448188623456,-0.00297083309911634,-0.0107168487406399,-0.00842899567788046,-0.00185707380370777,0,0,0,0.361824682914031
0.0378611783065129,0.0456500571569905,0.0315742638049037,0.020115811882565,0.0440852220350011,0.0429923062033541,0.00829387053761793,0.0477411182969561,0.0116346519522109,-0.0290153949355939,-0.115654710916316,-0.243737629270797,-0.127572198529938,-0.0496122467176939,-0.0604735578067537,-0.0143632549362668,0.000341154568791797,-0.0594686513596897,0.00163268239592193,0.290805117619943,0.000110072703768748,0.178169772414102,0.417601452770442,-0.0217795705646859,0.0583774950632903,0.144845572694009,-0.0321375940469872,-0.0186485115579745,-0.0329286636158154,-1.95539812532298e-05,0,0,0,0.327408877515857
0.0427017139533133,-0.00650902008197632,-0.0093790443499668,0.132358577669607,0.0416984098349308,0.056691961349491,0.0270505319436491,-0.124742149492181,0.0114110445258452,0.0163073843537022,0.19496378223014,0.320753529793521,0.2285211741587,0.0676373749216916,0.0847822719195739,-0.0216298094539391,-0.0206455478755272,0.201718054937349,-0.0017258170954392,-0.0673320550445697,-0.000837536488458798,-0.0655116738166122,-0.153386510124139,-0.032866474233069,-0.109247672952137,0.0111253237790265,0.000153875447156468,-0.021887457666071,0.00793426530586172,-0.000695168625634293,0,0,0,0.329871456510835
0.0301762415455698,-0.00980866397037461,-0.00682543255125522,0.0276846800080457,0.00311367671254179,0.00701982819860137,0.00460572216190493,-0.0604150648804953,0.0180019800179392,0.00330152269900987,-0.0331978936513807,-0.00238698644078964,0.0838804284410124,0.0284826039951445,0.0386901643787593,-0.0109624149055144,-0.0186201568582956,0.0427083036018627,-0.00134210497372058,-0.030835188859609,-0.000571070567283427,-0.00294256784842787,-0.0215988624453885,-0.00242486916384695,0.0208890259260606,-0.0208773919516582,0.00658515143866502,0.0180128723426235,0.00959098382630728,-0.0014879584290241,0,0,0,0.368239999236795
0.0505556309909445,0.0320149855431926,0.0258896087148226,0.122667102198187,0.106256680091893,0.11561949756348,0.0361237530872158,-0.151663723962329,0.199303324192501,-0.021102868637264,-0.128306009224989,-0.22220219073897,-0.0301072261319325,0.00198260586309466,0.0444142643799253,-0.0116013069547584,-0.00761161478763514,0.215060689948789,0.00583621794876955,0.0691577098919819,-0.000914358586190475,0.0654669504376022,0.370763365732292,-0.0373615659501648,0.0540690804628898,0.374060209057734,-0.0309610281983056,-0.0250085299894934,-0.0133923118780097,-0.00127183906715856,0,0,0,0.347171948296785
0.0395534762648828,-0.0391834870059863,-0.00987383722284019,0.0508383658875853,-0.0016594505606248,0.0064618319698626,0.00946734882476546,-0.0740739300230803,-0.0343145874925782,-0.00483632401862266,0.043792019924682,0.302215014165846,0.028000983119467,0.0125109624982047,0.0930201109178262,-0.0396248153856687,-0.0255233816100493,-0.048426404970923,-0.010027582792687,0.00160445547473113,-0.000657110950949461,-0.0439446799687684,-0.112068961340722,-0.035990976318284,-0.0160730759695163,-0.075013990365988,-0.00249135884516571,-0.0058897994139002,-0.0153633480118749,-0.00205790189028618,0,0,0,0.360571335371948
0.0322353661539888,-0.00628483505322086,-0.00430082298526108,0.00868534801210643,-0.00797346841682266,-0.00589813142536602,0.00160543847679117,-0.00787496656481569,0.00156952951443853,-0.00878733345417173,0.0172808580565144,0.00434895165531574,-0.00981234758977087,0.000822758821270699,0.0067654692592321,0.00270585840825354,-0.00856482145946137,-0.00698579118172961,-0.00819334369772418,-0.0453474039014668,-0.000948348929263611,-0.0112657589236281,-0.0427601253480479,0.0171409293196044,0.00937835578929409,-0.0417596085491787,0.00987858542500682,0.0164669782901801,0.044713254122954,-0.00103676541047763,0,0,0,0.36237440312362
0.0331265063788121,-0.0129841581093582,0.00441480944590797,0.0477818238408352,0.00299832144974954,0.00916305999562822,0.00687868677023072,-0.0384919673329573,0.0110332765116797,-0.0159522915661178,-0.0653807879101333,-0.075878334625489,-0.0444593041513255,-0.0108966764541179,0.00359695418384332,-0.0274639590929404,-0.0217857461102413,-0.0775011925551346,-0.00817822651810505,0.0103108262293565,-0.000664126532104995,0.116277970690745,0.0844154285197788,-0.0226974496387098,0.177042317707337,-0.0693987031757898,-0.00797032771285557,-0.00312083224483662,-0.0180566246927482,-0.00232625630076997,0,0,0,0.633986572260505
0.0382701539507672,0.00153122322719659,0.00330089323001814,0.0915260581325961,0.0345785044153359,0.044738811524524,0.0198366017953883,-0.0893441006912672,0.00480360719492757,-0.00601135983957664,-0.00112272949426152,0.193189502776165,0.0111105143162157,0.00885127292905256,0.00843093033480099,-0.0255817739902083,-0.0110625969809142,0.0958434593725103,0.00134198996445083,0.0213892153549555,-0.00106715284060144,-0.0184603798797204,-0.00931020980280767,-0.0363214599566951,-0.023355249125681,0.0425954909642418,-0.0124804567248512,-0.0181683971361087,-0.0124298186586074,-0.00163047301400746,0,0,0,0.314249216037625
0.0395318964657079,-0.0378458514430637,-0.0139093988497887,0.0732026162051467,-0.00313581471175081,0.008581438446044,0.0137826385920497,-0.0974123851929486,-0.0123981938065944,-0.00194641532450597,0.066490844239271,0.292738359551948,0.0281717013306634,0.0161188822945064,0.0221387377291384,-0.0273808782359342,-0.0322916776089694,-0.0177820531780029,-0.00962482630977769,-0.0504508231094733,-0.00103956323003962,-0.0439225935118835,-0.134822015079291,-0.0280030027135666,-0.0181069696624369,-0.0831244590243949,0.0123164032339444,-0.00343917985248385,0.00549831492667016,-0.00238514504570079,0,0,0,0.381175691137464
0.035629797577123,0.0715528264844078,0.0284268986560387,0.108658801044835,0.0930180379876014,0.100402362718891,0.0312786323692398,0.281040797088304,-0.0357072563270631,-0.0153611626204027,0.0315467382741921,-0.119931295943968,-0.0985023277724988,-0.0459018949654051,-0.0616238324139333,0.00069361127026386,0.00938614382121076,-0.0910045719244941,0.0050816149452871,0.0823629434478347,-0.000792479036101375,0.0226603007091635,0.0911535419520677,0.0151662007909339,-0.0306470284272557,-0.000489605597973122,-0.00653966782631338,-0.0236498085569061,0.00420250740356115,-0.0017662988565415,0,0,0,0.364354160919137
0.0381104317993928,0.0066135488776451,-0.00629643533998361,0.0694233375797813,0.0104584411452451,0.0203739040593059,0.0171847258258024,0.202020181398251,-0.0716890643401517,0.00111384979424316,0.316309777935142,0.324438571143512,-0.0205250023603993,-0.0171343129804051,-0.0356742522816274,-0.0177492620427885,-0.0205331028696313,-0.0921938823453969,-0.0092064786738658,-0.0507449132636966,-0.000794824250802992,-0.0730991274772014,-0.202956408898757,-0.00877179255822081,-0.125532882967693,-0.157156547096448,0.0240088338623643,-0.016328024774494,0.00884596024316684,-0.00226788980603111,0,0,0,0.381048116725733
0.0410569408042165,-0.0469206768739617,-0.0238653233083201,0.116371178306,0.0133086606799465,0.0296291566302776,0.0225836630062391,-0.132206150721329,-0.0118096760716137,0.0102199414314705,0.0581047937278513,0.401278422342374,0.223206608581172,0.0600708150331696,0.0711061791700334,-0.0366452165395476,-0.0385953310461443,0.0516548783864291,-0.0102386906825035,-0.0511667359387211,-0.000643966095470596,-0.0745310283171393,-0.205005627259718,-0.0293343447951907,-0.0830435670028768,-0.0806629472672206,0.00703384552522703,-0.00662642632266678,0.0090560398931441,-0.00155469386104317,0,0,0,0.299074241483462
0.0386542359994032,-0.00794914107264518,-0.00870415494988659,0.142011674784384,0.0591373428665453,0.0743226587780203,0.0293732675551774,-0.129162518972525,0.0169134432906952,0.00997210990987101,-0.00618260484265287,0.222895583849579,0.20490621426712,0.0612311297846211,0.0747642233959968,-0.0208686215720015,-0.0225767681178953,0.0921820565477096,-0.00172545563201105,-0.0437800440623456,-0.00118233261773653,-0.0307348406218953,-0.093032026714726,-0.017833278029345,-0.0361098271546035,-0.00700120142407907,-0.00351715954186637,-0.014317558943794,0.0557586652736493,-0.00177331982649053,0,0,0,0.628197660031831
0.0407445653956001,-0.0206061549086406,-0.00830118477889616,0.0791400482130713,0.0222151057300517,0.0321803849853376,0.0172965094765772,-0.172365699715177,0.0162565418627085,0.0280406119886328,0.0187405305013232,0.272703295398772,0.209916875947691,0.0811869951446695,0.171319787178754,-0.0291954303789118,-0.0192280696492707,0.211411035583541,0.00124308563743302,-0.0524901931092426,-0.000966967695788976,-0.0430292162981752,-0.0992152281460459,-0.0422713619066205,-0.0565521618563961,0.0413574277662827,-0.00498707982815711,-0.0198982967045757,-0.00386754978339333,-0.00144647897369432,0,0,0,0.408341795898094
0.0388032231530852,0.0072525991494028,-0.00462570947653834,0.0764979336330309,0.0398004078378218,0.046575646575604,0.016495116762727,-0.12404162051626,0.0529740052150095,0.0121871152077765,-0.0448583773111029,0.0164081202079916,0.22843322931307,0.0740334235875367,0.185860650260672,-0.00587386665293025,-0.00464115373674099,0.260715534282381,0.00127158189689626,-0.0485368129021492,-0.000964640486026397,-0.0105658044873752,-0.0108008305104294,-0.0118453501112673,-0.0324722129133061,0.0949450808460925,-0.010091005902024,-0.0157713706202403,0.00484714376716515,-0.00020146787038723,0,0,0,0.202241380395912
0.0407902206835059,0.00743227612860494,-0.00553963093986379,0.0844124139288225,0.0173935456483019,0.028374409534596,0.0194061932702606,0.201350084346555,-0.0724694259120729,-0.00195468489704505,0.324950190152716,0.331230094446575,-0.0199227348657246,-0.0189636416565816,-0.0325661493133424,-0.0189577264344467,-0.0213627415131747,-0.0911972735278011,-0.0104458675530371,-0.0480079184455538,-0.000856395495353041,-0.0737685542308537,-0.207348704387232,-0.00859327547236994,-0.133016701656392,-0.159572801713962,0.0228538488519822,-0.0174738995697363,0.0136807956927544,-0.00234893990086229,0,0,0,0.393067901542804
0.0372335524176513,0.0152604467501282,0.00864631815611223,0.0738416883068983,0.0342784610651107,0.0409637386595589,0.0146374874040102,-0.0352096931731871,0.0255406577851892,-0.0144399165255077,-0.0807710465107369,-0.148162861334916,-0.0631972981233309,-0.0182323997100878,0.00652278866258464,-0.0138970164245349,-0.00534560353505201,-0.0397347545175988,0.00135567208221295,0.0313470887411347,-0.00103581120856921,0.0597008770513266,0.144467969113238,-0.0169326434921536,0.170112168734801,0.0285787270570102,-0.0150863707540774,-0.0120611201197452,-0.01116466711419,-0.00194826052580682,0,0,0,0.394507582470521
0.0348245645940444,0.0345543886445754,0.0202934512964779,0.0214927140664018,0.0312642967033734,0.0321671956610654,0.00899332071014603,0.272425344583491,-0.0463506460904755,-0.0231358928701023,-0.0303143027034777,-0.134516541334243,-0.116637193005652,-0.0496090925986414,-0.0851487935762467,-0.020403492085459,-0.0118230280115773,-0.137980056446265,-0.00435324313454309,0.263390723440617,3.91348671308023e-05,0.049403148653315,0.260023539858231,-0.0019885243121628,-0.0124146789329074,-0.00328421393049671,-0.0096417136088081,-0.0136580135500588,-0.0216289439033545,-0.00177868947065643,0,0,0,0.394577840010633
0.0374149483334832,-0.0299248573010033,0.000496733614240635,0.0633607854033268,0.0102262374920566,0.0193684428847317,0.0136548236175827,-0.0465723173669385,-0.0561209980695295,-0.0118208450949578,0.040762835191403,0.294883219562745,-0.0260695542345022,-0.0127722411228026,-0.0398668029890333,-0.0444528288842548,-0.0305642047358647,-0.0996874895231468,-0.00717350187531248,0.175362434745396,-0.000674291473209152,-0.0347416093969347,-0.0474459718021494,-0.0358939525974489,-0.0476872433536779,-0.0574159295122009,-0.00402890528361831,-0.00804201718477211,-0.018029817608402,-0.00243750868268615,0,0,0,0.405198808564931
0.0490723474614126,0.047751776119312,0.0299745482661731,0.13967575710794,0.142499808585755,0.150778733337726,0.0408840611404047,-0.0358170025747991,0.0528190423833937,-0.0341956850848407,-0.157073635488359,-0.272594760119624,-0.110612047761263,-0.0361710670791546,-0.0276251604359238,-0.0193236867794178,-0.00553328340259822,-0.00893024523731349,0.00698760580187206,0.315771925290654,-0.000622997727632223,0.0910373045995397,0.464930102846196,-0.0317405611709298,0.0601706015414569,0.323221204771415,-0.0392033549595172,-0.0246873837536293,-0.0268915812099336,-0.00188313953410108,0,0,0,0.355957862735258
0.0451912443979113,0.086490704041647,0.039166997174218,0.067790000933421,0.135283274326022,0.133734456906503,0.0267060727071929,0.251131295807568,0.0218586380633263,-0.0315524653338068,-0.0653448265710555,-0.285998294031631,-0.13964870011203,-0.0594306982246767,-0.0594788411147872,6.47427622849149e-05,0.0149584333631464,-0.0421734235084022,0.00728493866855326,0.183422380031793,-0.000173163337635699,0.0683600230018494,0.380233461752025,0.000329855535403037,-0.00812546169477562,0.255229417723786,-0.0291814577434038,-0.0275517571583356,-0.0120125924084407,-0.00102793814389159,0,0,0,0.248521043780014
0.0305929961840409,0.0584263914991697,0.0243848139705012,0.0720640040490391,0.0653302010232145,0.0694853670244005,0.0183119510288384,0.226040591273815,-0.00268693275422889,-0.00356828314541711,-0.0075580292723286,-0.134050582028357,0.0396399255043682,0.00223213942544732,0.000163199857498249,0.0104070523633914,6.70482574814983e-05,0.0107349704619604,0.00352474413650046,-0.00388051527870385,-0.000709823269918925,0.0114288768773969,0.0280207115473736,0.032448988673687,-0.0254286700125477,-0.0121946970389042,0.00197197652326337,-0.012422199896918,0.0623350270452841,-0.00116253111706375,0,0,0,0.283528753748443
0.0342780675527637,0.0252304304325422,0.0105580022558314,0.0536948168778077,0.0269212599906783,0.0313845736724964,0.0101054333762007,0.148969783895265,0.00961061940410317,0.0147602607353549,-0.0244965915538818,-0.0853123886651031,0.17490116860296,0.0536790902989523,0.143423372869666,0.00149400651988282,-0.00508481827257184,0.0817893546741748,0.00200067953111111,-0.0393067831463949,-0.000700782358471941,0.00636587278051546,-0.00710807140408656,0.0104518585883884,-0.0131981048729546,-0.0174007631955402,0.00502413508299654,-0.0138164178878286,0.0180798188694922,-0.0012279388381562,0,0,0,0.394787338837706
0.03969070877199,-0.0798753606427313,-0.0295278454103323,0.0960599847355326,-0.00777981165165148,0.00662590876786819,0.0142710168052391,-0.229737339482595,0.0206411207217191,0.0353363026441614,-0.00454335548999393,0.351274703045275,0.293902571909863,0.152385640186397,0.214803360956672,-0.0389612047326149,-0.0352191743449235,0.221894939685979,-0.00881634683867753,-0.108576374430946,-0.00113314155433145,-0.0646488513466884,-0.194092116905746,-0.047265779658725,-0.0260717199248996,-0.0660918281494594,0.0048774595272157,-0.00758716979695013,-0.0066733282328851,-0.00257726308159348,0,0,0,0.317384491757521
0.0388420274041245,0.0289285103602043,0.00795387425883082,0.0623063992125692,0.0289610934200849,0.0360065834276205,0.016230892793589,0.176355998547123,-0.0361764842603844,-0.00332992904157637,0.0960936672607189,0.164008239407642,-0.0413308262480185,-0.0211642954478558,-0.0292223499977414,-0.00528745362270805,-0.00689423330570225,-0.0419103714584118,-0.000129438381519922,0.000248257904426499,-0.000647549527063212,-0.0231727758357038,-0.0536957173864151,-0.0031011809916669,-0.0804718625603215,-0.0321904378861799,0.00953960887233545,-0.0198480249654483,0.0149505617626348,-0.00122863593064715,0,0,0,0.283168629824348
0.0390186597413951,0.0714207983039159,0.0171366408051591,0.0482885321036968,0.0912627058022334,0.0906192911714759,0.0220591479514992,0.301164303866004,-0.0370335541632089,-0.010578569596511,0.249999734990354,-0.0717043276653856,-0.0891545239676314,-0.0414124685189378,-0.0442089264863427,0.0185352701097422,0.0153631712894458,-0.0511059976254868,0.00152965400798718,0.00794095024364175,-0.000740326201104363,0.000261916753058942,0.0126761176998105,0.0253676486088538,-0.0878956610646746,-0.0111376402781935,0.00757141888649667,-0.0243380503453271,0.0151309282751508,-0.000633483680536642,0,0,0,0.330710683535137
0.0438363514900099,0.00948785618132613,0.0111996697742494,0.0802861385680324,0.0679471119597337,0.0754111182673602,0.0272861840039858,0.0245023085383489,-0.00904951077184253,-0.0301631836411141,-0.0761672186335137,-0.104381495675635,-0.0927288238477372,-0.0369688556853787,-0.0473107435326029,-0.035776833895396,-0.0238046251776753,-0.101220797715041,-0.00762197053032327,0.278011507684287,0.000398921295979164,0.141332794350775,0.319381283271176,-0.02926199143668,0.0367054297144751,0.059523398844817,-0.0256832030507504,-0.012935271633071,-0.0318196162857669,-0.00107764476335581,0,0,0,0.335484937188107
0.0386598067939997,-0.0274431742049015,-0.0129863125591811,0.0811981947360982,0.0269381967458143,0.0368917080055232,0.0178650900531101,-0.207517229198074,0.122383823525508,0.0219564459341785,-0.00968311519718993,0.280270633326327,0.261556308872514,0.113751169301806,0.101632741282343,-0.0297712899880029,-0.0247662964392492,0.26300116038549,0.000293782493769627,-0.0660008780928302,-0.00101605607643711,-0.0486803480762073,-0.10121730015575,-0.0377581474779044,-0.0697707074990672,0.0642594006115717,-0.00784355153699767,-0.017171478943677,0.00137075618046021,-0.00117904345485446,0,0,0,0.430720932024355
0.0408960637972188,-0.0479336860280622,-0.0269133545916223,0.0744526129572684,-0.00151863354905344,0.0101129349989127,0.0144592286267574,-0.166438861607263,0.0888951055857672,0.0169508372824532,0.206248951393406,0.418725736566234,0.25638769590593,0.0806222250848673,0.09078506860204,-0.0388433164639567,-0.035097527017938,0.193677213308315,-0.0103303926456895,-0.113606344756198,-0.000758037292969687,-0.0910190779077376,-0.235053901048537,-0.0413822129186169,-0.103125179611658,-0.0508733315781563,0.00683561058783509,-0.0107175171016342,-0.000212961070479749,-0.00143485079447623,0,0,0,0.181280113878495
0.042057832251869,-0.0114957797646218,-0.00517805106951406,0.1134241037329,0.0469281575778436,0.0593380533382633,0.0251114966982153,-0.00658476497946435,-0.0528441951974521,-0.00905619659415503,0.242010162089717,0.340433586953841,-0.0101656095534105,-0.0104143401387819,-0.0202575887276474,-0.0353872912119205,-0.0242588445543768,-0.0922701046790983,-0.0101995775010534,0.000295578093937272,-0.000870849090616135,-0.0611248679486778,-0.142999423790234,-0.0318621114221234,-0.06547673539411,-0.104250809707294,0.00307190758363047,-0.0126314213945669,-0.0118708927112881,-0.00236057815365667,0,0,0,0.342648016058578
0.0535235874108077,0.0220222170187796,0.00835228686164058,0.138454207907592,0.0822747939707814,0.0949600954945324,0.0327394048417347,-0.148253854999623,0.0681675151951252,-0.0116210072836369,0.122575505901421,0.0848307996873202,-0.00842980828111323,0.00437139613257309,0.0365662269557953,-0.0206692040323494,-0.0118311531482735,0.170965526540672,0.0031369739800402,0.0386104359047629,-0.00114962048692441,0.00807416871674966,0.199973533528614,-0.0528185724953768,-0.0262846932820576,0.264754247841675,-0.0186207475926912,-0.0303886996287143,-0.0119160319657337,-0.00172377796096474,0,0,0,0.36650472559322
0.038491163471309,0.0247808051071877,0.0185612012774517,0.0327293865300102,0.0191102810194975,0.0224068378429792,0.00878539471183498,-0.00863895108823274,0.0159737001476816,-0.00291966396381006,-0.0103926609996264,-0.0857084811841204,-0.0402021865517528,-0.00963912992768984,0.00544550445079953,0.00321456526052379,-0.00153719456460448,0.00904604903419723,0.00279757517268902,-0.012473776897237,-0.000881825998576084,0.0219657641335144,0.0509327730424655,-0.00130799664176922,0.0229415364256221,0.0431635047060372,0.0488890563418354,0.0102157635442904,0.00447588638887124,-0.000408009504539048,0,0,0,0.36029890809753
0.0414810622631004,0.062685449782436,0.0120914283024528,0.0944381301895455,0.0505578615075045,0.0589396621763073,0.0232463232587235,0.268277626342486,-0.0278376445086478,-0.00107653671924879,0.223890348715829,-0.0869969039811821,-0.06634146090057,-0.0289186336738476,-0.0257873443643352,0.00951214362922521,0.0044795226685209,-0.0548844175750797,0.00240165058683649,-0.017711897111454,-0.000878490117334054,0.00689010164485182,0.00392676855653976,0.0168001335547186,-0.0438722997328389,-0.041529304186546,0.0583146645818639,-0.0201143092965053,0.0148453390920295,-0.00158653545577976,0,0,0,0.546794382968002
0.0384545017703446,-0.0660587624367081,-0.0276390099037527,0.1079155602971,0.00117753119690676,0.0167213055892269,0.0185015448190692,-0.249655175859625,0.112189693886381,0.01824517301997,0.0142280032895643,0.393424866868145,0.298401937258488,0.102914099667259,0.204523979377619,-0.046200402537298,-0.0456796879784815,0.238462181755373,-0.0119076319355083,-0.112184010917854,-0.00108155884453751,-0.078067028202523,-0.200965768013195,-0.0494354055670956,-0.0601402494357849,-0.0182712894393343,0.000312700075283587,-0.0111578767883504,-0.0030483690861382,-0.00206109176011986,0,0,0,0.289909647051472
0.0427013280779543,0.0639336309967244,0.0211231382633891,0.0812858544020278,0.106196577109306,0.109948736717346,0.0308246187105147,0.224268582677663,0.00455429379849525,-0.00871779249632435,0.0466474797411817,-0.101472467937984,-0.0394864940610374,-0.0142355654559213,-0.00495238027523373,0.0115736576869121,0.00691860105164649,0.0929201228416521,0.00464984137083137,0.0152766118438642,-0.000345779606737847,0.0102940921126082,0.0604058053749342,0.0172583709689773,-0.0706056091541447,0.0674462112257588,-0.00187336595600144,-0.0233809756051858,0.0127252729257683,-0.000207866906717515,0,0,0,0.319192486373224
0.0361101690279038,-0.041166281044883,-0.0225852493511736,0.0772220356656583,8.20557388927397e-05,0.0106591109890571,0.0122004791366074,-0.0799030507768154,-0.0022874981718756,0.0579280431637303,0.167622457792659,0.14603637181974,0.218269869683369,0.115024522424403,0.179752215107456,-0.0283865998459124,-0.0275238851439012,0.0677352254044116,-0.00815857403260247,-0.0960872447012436,-0.00100592768794546,-0.035471403707147,-0.14726475816177,-0.026338796390329,-0.00747380125333692,-0.108923136247899,0.0171878993400314,-0.00692079202978626,-0.00561177077115904,-0.00267693235325584,0,0,0,0.363252960905663
0.0388882945917462,0.0517921676554501,0.0340952262049528,0.0116861196874484,0.0347521447559938,0.0330090277521696,0.00613522329692233,0.262040873997369,-0.059957742225548,-0.0175277998780855,0.0331288054671107,0.0552790906370217,-0.0861548878557165,-0.0382902445808238,-0.0724943425883968,0.00191031709624696,0.0140073726079908,-0.0899359862797983,0.000331499174902851,0.20789578902958,-0.000224339752713545,0.00412737147080917,0.0692803316767003,0.0100413955759368,-0.0831637870988714,0.0123877552032131,-0.0095645719340271,-0.0202231418464978,-0.00832892577529639,0.00015715169721342,0,0,0,0.33794166744465
0.0364987631318196,0.011540290939598,-0.0043400947631831,0.1030009651766,0.0368811067241507,0.0482001109623538,0.0216455955056523,0.0993304934497364,-0.0205476354674843,0.0173820980246781,0.0694553197798274,0.228569568099406,0.19039082226755,0.048471301287366,0.129726130369202,-0.0172264485461205,-0.015832133779488,0.0608508276192236,-0.000783335986675765,-0.0374952737524803,-0.000819703804229807,-0.0433074987715856,-0.126454913489227,-0.0109322450256352,-0.0983118164735556,-0.0461537405720317,0.00426896174675577,-0.0238228753314841,0.0162872297596421,-0.00150611987363728,0,0,0,0.216803086609932
0.0350748710077766,0.0603764906207067,0.0305349522801462,0.0219301346087112,0.0694053248801799,0.0664738802396616,0.0131970699355232,0.357215575911844,-0.0644284223987692,-0.0185188902872951,0.220796814173664,-0.0690532069458064,-0.0947948834437983,-0.0417539567585274,-0.0690995615047264,0.0130373494776291,0.0439600322251278,-0.125850097644962,-0.00592835877812392,0.0360750175016588,-0.000222837590775504,0.0711334516938515,0.00821857824480433,0.0278174116749072,-0.0578751479067373,-0.103755563214628,0.00237801697455414,-0.0150161861689442,-0.0102349473730963,-0.000589298148262524,0,0,0,0.445677066600851
0.0368145576872967,0.0741806479044337,0.0335713788769573,0.00734258246911418,0.0492605697385932,0.0454617605374931,0.00637572709505509,0.25885401364996,-0.0164073996560661,-0.0236920456565795,-0.0348193697643861,-0.202996630390849,-0.131008801957491,-0.0574335624750322,-0.0797935663632389,0.0060724428521195,0.0204099993966798,-0.060267902997048,0.0105904011299325,0.260163601883813,-0.0004373389630734,0.033802177446388,0.2199484911696,0.0104673886103001,-0.0476278730564867,0.208744628342798,-0.0172106277392451,-0.021739573146518,-0.011222859063668,-0.000773962138066616,0,0,0,0.358015685314278
0.0360054279383248,-0.0297984169403883,-0.00624143883149869,0.0855231046196297,0.0100724545097578,0.0219308203427857,0.0166890947608049,-0.0566618279379251,-0.0414357552253306,-0.00828349644884389,0.0658910823061976,0.317089244668697,-0.00684018179463519,-0.00638479272640495,-0.0198805300757442,-0.0399766964569476,-0.026152087757582,-0.0794237133518783,-0.00802926506918141,0.0197603649680647,-0.00104484925548921,-0.0467135479966203,-0.111843984934121,-0.0329406860737896,-0.0319667768654199,-0.0901345721898693,9.51308601549474e-05,-0.00806483293362873,-0.0103774272497265,-0.00276885397782694,0,0,0,0.330841306635249
0.0345618081463208,-0.0478664073655551,-0.0231622799505516,0.0981859608630889,0.0024060570819754,0.0171799632133217,0.0179873664271361,-0.136120591150802,-0.00964927739597394,0.0132873838460993,0.0555545783181676,0.39624752585364,0.218131303405823,0.0603251585015205,0.0645018515459358,-0.0385506927768255,-0.0404146239561184,0.0524057606887808,-0.0103402181948748,-0.0586442453003589,-0.00091350737978949,-0.071893493885661,-0.209778800369558,-0.0325345403741672,-0.0745089413825018,-0.097262478748588,0.0109017090777825,-0.00581600018819248,0.00710085983563247,-0.00209064114490713,0,0,0,0.511093951326516
0.0467475394447683,-0.00111944844364705,-0.00897422622198545,0.123433403660375,0.0349831862010945,0.0493106692799531,0.025244494433273,-0.0890727418324773,-0.00320506169567883,0.00416588922461557,0.217365167753706,0.234822054513939,0.0266146580555798,0.0148016645710406,0.119871455903534,-0.0209259900771186,-0.0193146496966057,0.0205662732055357,-0.00298809502071998,-0.0625317675633261,-0.0012658655728435,-0.0277169160384892,-0.0900094437548029,-0.0367610384360256,-0.0240922979376841,-0.015848159815055,0.00480662684026809,-0.0207891544991411,0.00405747693298492,-0.00200729305378648,0,0,0,0.356327668253191
0.0388665238608323,-0.0354655039293645,-0.0137357070937701,0.0893997297316171,0.00152283915935478,0.0150934344895657,0.0173764908158224,-0.0942904261134953,-0.0151325349426406,-0.00328423551254339,0.0641510258431184,0.295829137789746,0.0295702707543462,0.0141000065669138,0.0202365632299753,-0.0280945601071068,-0.0317288277585649,-0.0240760946862804,-0.00990683747383258,-0.0534337000846583,-0.00108499230989553,-0.0460426858330923,-0.142949000071211,-0.0205510814272597,-0.0234624122509232,-0.0845864215417181,0.00917729208070735,-0.00405211419921575,0.0462809254285783,-0.00244995988056127,0,0,0,0.360652590376416
0.0408765881689811,-0.0682695102009439,-0.031841880450319,0.110750044507762,0.000476475343693033,0.0163734403531965,0.0183965930422329,-0.233683392528907,0.0164314340008606,0.0271991350311509,0.0204645414752002,0.420068686771968,0.326302191883986,0.139425227946848,0.215515123166712,-0.0427510796025222,-0.0413147001191868,0.241436263035703,-0.00982390193434309,-0.102985078021351,-0.00106638043450509,-0.0850344351271592,-0.230600864299844,-0.0427795165854322,-0.083290824805855,-0.0499087810941928,0.00202499350965261,-0.0108182353757144,-0.000184700649374448,-0.0020057217621718,0,0,0,0.330484464737038
0.0379653848243185,0.0226105671963921,0.0159135357384069,0.0858734823962258,0.0372242132389491,0.0451276986641806,0.016401481964481,-0.0334060226311529,0.0326983431194768,-0.0175602900593641,-0.0959984457023612,-0.18241741416317,-0.0711317250585688,-0.0221499203082754,0.00387227864567353,-0.0169813420120322,-0.0071317342800616,-0.045276745227036,0.000163912812748598,0.0401164905004066,-0.000730065479314235,0.150742527344663,0.186863256538674,-0.022595745548931,0.187002442920345,0.0274598255192906,-0.0193725129859472,-0.0143844148725839,-0.0141472422446625,-0.00163102114831588,0,0,0,0.349166000883362
