y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0436608475105152,-0.0227731692236679,-0.00530544888780707,0.0117048385352804,0.0168495300204351,0.0214517914573207,0.0174215231123291,-0.0389183760989726,-0.0402835583375278,-0.000956887998528977,0.276446737675479,0.369168725264123,0.00905243567241773,-0.00555208328138946,0.00896665832708572,-0.028624783544717,-0.0308913054105429,-0.0475991519475721,-0.008307620827493,-0.0533067932213188,-0.000538873301538796,-0.0630365848799485,-0.181135012803476,-0.0284952499654122,-0.0819313536873253,-0.0923327486273375,0.0144832657272546,-0.00852173815989686,0.00202016362082509,-0.00137691628304034,0,0,0,-0.00451225868441516,0,-0.00171258475885841,-0.000728439947503588,-0.00133673852101497,0.0654568382311759,-0.00112900879735823,-0.00591375482716525,-0.00116310130028866,-0.000874797562156587,-0.00210127697414225,0,-0.001398975400799,-0.00484325834746481,-0.00299906512250242,58401464,7.1
0.0343211556681118,-0.0347439476045042,-0.00230166737060456,0.00435541195145192,-0.00396705937251433,0.000147220987037738,0.00416609657520428,-0.0664243753944435,-0.0206229458343566,-0.00680161518762471,0.00727663301734686,0.249428962351465,0.0153593976699144,0.0174709356243641,-0.00171673067691512,-0.0319975391651641,-0.0214317954813925,-0.0559186217890613,-0.00711053488474702,-0.00242182050026683,-0.000862084047377558,-0.0334366770457249,-0.0867079333378263,-0.0270939693583595,0.0164630395723745,-0.0946380770788289,0.00409482410453358,0.00110528198696275,-0.0106569477515804,-0.00234853806183991,0,0,0,-0.00412390128908736,0,-0.00169007267572772,-0.00136821865525188,-0.00131346783515762,0.052939868586612,-0.000482877804827446,-0.00780314269615197,-0.000818861606396531,-0.000203317679146418,-0.00343000731566093,0,-0.000718570227948807,-0.00487370085794656,-0.00169428166361434,100292856,5.7
0.0321525380645988,0.020724855083735,-0.00149413414956898,0.00802077920655523,0.0242588993483647,0.0259943343220779,0.0193888095957407,0.213210813875889,-0.0480931647613188,-0.00873239458700741,0.0446841730455297,0.115367664098886,-0.0620406774981404,-0.0325788191829536,-0.0555267313692214,-0.00988351134200216,0.000215316184863958,-0.0881880090523832,0.000269923712746438,0.0547132419802747,-0.000594232336526231,-0.0104088546631635,-0.0113252874088911,-0.0020666566010226,-0.0451179137936473,-0.0540575329989956,-0.000589373664399364,-0.0170831293329861,-0.00123665921540376,-0.00148218804224863,0,0,0,-0.00317699772707796,0,-0.000823877754116454,-0.00116334054714757,-0.000779613447787242,0.0481896812300377,-0.000217545943153678,-0.00769825406101062,-0.000220757115905502,-0.000596877821129679,-0.00130644057297968,0,-0.00216780598933642,-0.00354102391066991,-0.00427222095670926,1474508,6.5
0.0415398464025827,-0.0560903689450766,-0.00252674601848311,0.0104793926344106,-0.00628388681382104,0.000294138051046149,0.00502144823344052,-0.252515489118875,0.045282516932503,0.0111033891009357,-0.0281395560404758,0.328446896028362,0.279759675823408,0.120187398312312,0.206484352899672,-0.0372651798111171,-0.0361403517694839,0.16262616354962,-0.00556059859251594,-0.0716528270592127,-0.000919304045192255,-0.0722984918271078,-0.143699717059582,-0.046480435809553,-0.0275544506708951,0.0917203588546745,0.00332304092388281,-0.00401914452920442,-0.00186640683995535,-0.00214360799352457,0,0,0,-0.00349085330991894,0,-0.00247680654580915,-0.00149042162540169,-0.00211627477793403,0.064777602528085,-0.000557460489009136,-0.0100257414538644,-0.00122096778233049,-0.000590263741597076,-0.00298880810210076,0,-0.00116792035113611,-0.00486528538858609,0.000691866007308302,43575716,4.3
0.045186029811132,0.000777057275893612,-0.00123745856797189,0.0165748999347089,0.0228754388666805,0.0284136305591256,0.0229376346104251,-0.19732806959833,0.148656123439098,-0.00597701216094531,-0.00831457795389876,0.173058300828232,0.0155554313210921,0.0114894981769593,0.120453646822582,-0.0258580016127433,-0.0234966163853742,0.120198444847495,0.00101914517106946,-0.0132794483741792,-0.000876403580863684,-0.0219484648813078,0.0351862064275802,-0.0508475451902216,-0.0248085924962314,0.265905669687943,-0.0126151566348865,-0.0212172694478341,-0.00804331931094588,-0.00136854381652939,0,0,0,-0.0022016743896127,0,-0.00203351423423252,-0.00105390863080003,-0.00196944696887461,0.0701051239776413,-0.000487333454642639,-0.0115362393241336,-0.000814622441485958,-0.00121016844498664,-0.00177810874252748,0,-0.00206399857740676,-0.00427186012110152,-0.00336639481960518,118099659,5.5
0.0381783990513794,0.0611290149105215,0.00280880092731013,0.00371851890325847,0.0425453497609011,0.03857091007333,0.0230246095942137,0.269344975289295,0.00905711970766283,-0.0321198511653554,-0.0924016092793137,-0.322950657053142,-0.170843319091121,-0.0818158275969894,-0.0916004672085653,0.0104471286359795,0.0213026397201657,-0.0636178004351389,0.00263076782557206,0.32612589725739,0.000137780072701923,0.0783234021419514,0.443608053243444,0.0108732515629229,-0.016911302220531,0.284961397389309,-0.0308791145691847,-0.0223919813405387,-0.0266192549121586,0.000313348056448217,0,0,0,-0.00109931425127029,0,-2.04181951618241e-05,-0.00102156750876872,0.000685888247028288,0.0251833742819246,-0.000150135734239677,-0.007044569476805,0.000181374836549195,-0.000526149030954769,-0.00110010405243776,0,-4.17522081531748e-05,-0.00187496429325284,-0.0043277590928618,1818681,7.2
0.0467228560220064,-0.00042728522818839,-0.000370113094667411,0.0151150825056454,0.0215227988521662,0.026405053112668,0.0210270251080581,-0.226162855425448,0.186585357988155,-0.00695942439213688,-0.0533626751156501,0.120876273847972,0.0445483511408168,0.0438855762106787,0.0565039272281054,-0.0191320568411854,-0.0175070402937799,0.257088495803421,0.00451639876759067,-0.0352111833470162,-0.00102121192469491,-0.0183209541238455,0.0585039257830911,-0.0462859014763641,-0.0146382859419975,0.301514889637573,-0.0156381463648987,-0.0184251151938642,-0.00721205605218589,-0.00133727988206466,0,0,0,-0.00275665095144993,0,-0.00233260953722701,-0.00102019883669829,-0.00228355819125556,0.0663731247270876,-0.000312878888348184,-0.0113332659300902,-0.000973099114615426,-0.00102347417811791,-0.00224990638523022,0,-0.00202610805048516,-0.00468447346790657,-0.00259588190898914,190871240,5.9
0.0360750328022563,0.00599381929607538,-0.00341689695582033,0.00971997846967512,0.0187115450973102,0.0215698747520236,0.0163885492771665,-0.00290114210855867,-0.035198227712207,-0.00421671078851982,0.186595460503665,0.216777198983271,-0.0408639269584394,-0.0234809216148884,-0.0308185312752775,-0.023503801619443,-0.0112752434431883,-0.0605622742974872,-0.000253216878167687,0.0240486591756657,-0.000833111596986578,-0.0240867400931646,-0.0497553931766049,-0.0285235596325803,-0.0328124206849321,-0.0306643675443123,-0.00180695988366651,-0.0161266446829556,-0.0097851693147427,-0.00161806352867955,0,0,0,-0.00294014176697343,0,-0.00129107207310082,-0.00163317830869608,-0.00123258091497019,0.0563998382645028,-0.000444419662121676,-0.00731884027320163,-0.000446306482394925,-0.000836359737438878,-0.00132340155615451,0,-0.00197990972359986,-0.00372114115902267,-0.00421353011692882,46813366,6.1
0.0274084266875542,-0.016593254231083,-0.00132378707028119,0.000677204786703485,-0.00857224959238266,-0.00604625547396033,-0.00146505646632398,-0.0398580258670539,0.00277028122110204,0.00223681757918822,-0.00974694383811299,0.0351877626317882,0.0284526914336284,0.0186361790769763,0.0174798856129486,-0.0154639091994662,-0.0149139696338963,-0.00666127113770673,-0.00345777520842323,-0.0292022180485374,-0.000250941152147616,-0.0126004059640744,-0.0407657027522971,-0.00663122405614363,0.0275799517302931,-0.0580900231285959,0.00969322222401799,0.0198967602591975,0.00128196631414788,-0.0017765490204468,0,0,0,-0.00507150401429092,0,-0.00177942107548443,-0.00079852690939614,-0.00138865516692645,0.046207000872459,-0.000528292104834231,-0.00744221657109392,-0.00085528003317633,0.000407875784646214,-0.00223361165272741,0,-0.000153387801551949,-0.00347028493223461,-0.000239273937614633,173783,7.6
0.0318627173770418,-0.00612441183361951,-0.00407800748413324,0.00356854260682507,0.00236296590181671,0.0054427719385765,0.00828688823610891,0.233077877152241,-0.0861685704049043,-0.00467814487979601,0.256179655170402,0.268721448624698,-0.0374926043071307,-0.0268586180710702,-0.0529843208272808,-0.0214177154860117,-0.0102697465762501,-0.146147086409196,-0.0078851629100103,0.00145519055373044,-0.000635857920577797,-0.0553333012816941,-0.155679178854113,-0.00619502652453305,-0.0750351551084712,-0.189309571830106,0.015841565202191,-0.0102691333408801,-0.00442799419134411,-0.00223225702083152,0,0,0,-0.00442756039981295,0,-0.00124240448663349,-0.00124985714734327,-0.000873829359691894,0.048006867865464,-0.0005988498418023,-0.00435697970100299,-0.000599191592502853,-0.000307097679422379,-0.00211845971991084,0,-0.00159112923458272,-0.0044303609024938,-0.0031294662330279,4360548,6.4
0.0378235440809,0.0314431375286721,-0.00214941828268883,0.00799303103766897,0.0250336921597667,0.0248142842332415,0.0138602515218221,0.23794063252103,-0.033196768013945,0.0131178192123245,0.203623566538139,0.00838183771304634,0.127993152718625,0.0250345024006449,0.0197811719135777,0.00426516073226686,-0.00114461532372041,0.0219594788058308,0.00163273298830956,-0.0309868900653332,-0.000225566384661889,-0.0245724579330784,-0.0776717628152507,0.0182903009632317,-0.0955269751160597,-0.0545275488724609,0.0500612796480537,-0.0144516413873893,0.0156209352748159,-0.000405959639456829,0,0,0,-0.00393136882545811,0,-0.0007397605342826,-0.000750413169047357,-0.000684810306857124,0.0483298290081373,-0.000505852261482578,-0.00578970356401321,-0.000503581202027983,-0.000889830475276918,-0.000182154249809449,0,-0.00208875736942424,-0.00301682489104195,-0.00278643140111399,62933793,5.8
0.0370254001967282,-0.00809115558779717,-0.00121654818150788,0.00677834048847037,0.0116884256733954,0.0137452510304479,0.00908079108839987,-0.0570040397069149,-0.000985354942889365,-0.00653042340571105,-0.0232240108826333,0.136933423723073,-0.0136781408701355,0.00641535944628268,-0.00912459788254856,-0.0211382200040236,-0.010232376707511,-0.0226342684139754,4.92979979544609e-05,0.0254344940647547,-0.00087144512672463,-0.00229094961436737,0.00999354324887162,-0.0248192975412801,0.0266569933066621,0.00115346246722647,-0.00693314878584855,-0.00798229742127705,-0.00767827882706258,-0.00171862281536183,0,0,0,-0.0028766409816784,0,-0.00138950664786305,-0.00139532199355397,-0.00135971401200178,0.0521780456026912,-0.000181187393886282,-0.00870381279333192,-0.000512302484177011,-0.000542215960286113,-0.00252333953762827,0,-0.00140329097431131,-0.00397057224339088,-0.00309543099181726,40557,5.6
0.0384199569899456,0.00311223580996896,-0.00100828997929291,0.0122783414337062,0.0208198753502976,0.0249279813755339,0.0202269017060308,-0.126441813165577,0.124261801141376,-0.0156584556539305,-0.0494855436626106,0.128363600225365,-0.0366427167524175,-0.01358038912499,-0.0133058467655968,-0.0268620645391853,-0.0123107069217869,0.0352946996839866,0.00199488063548559,0.0635692313188935,-0.000878056155986677,-0.0129454706231068,0.0836115262013937,-0.0436226211774812,-0.00432460132602437,0.22501135501493,-0.0182723007646407,-0.0164008979541657,-0.0184072711283662,-0.00171405100800181,0,0,0,-0.00156539450803195,0,-0.00105551457404421,-0.0017269931312588,-0.00133651304351648,0.0582341137717648,-0.000169676482265604,-0.0106509784867487,-0.000498847283511489,-0.000880526750613939,-0.00181950229890836,0,-0.0014101200771475,-0.00397006496216773,-0.00440266261790646,34350553,5.7
0.0399298612740387,0.03407744300692,0.00256212417952348,0.0122708975618747,0.0516329136504404,0.0517267620913296,0.0349740101171418,-0.0242217526343124,0.0570142616277612,-0.0281763029271943,-0.162319507698172,-0.272225445043106,-0.118018216024711,-0.0413891955571856,-0.0435032575701284,-0.0166854411304163,-0.00365331136877876,-0.00294713329062623,0.00475270271070499,0.301025881773171,-0.00035957629826535,0.0838203641537143,0.455544026187132,-0.0262107243797353,0.0582729495181194,0.32388455125176,-0.0331248933664474,-0.0159124381771158,-0.0299220117982483,-0.00130889292730517,0,0,0,-0.0030413730916326,0,-0.00164708231616592,-0.00166464419525663,-0.000894690038911939,0.0527163810460506,8.05381251408714e-05,-0.0117089062443579,-0.000276008224363365,-0.000697315179007149,-0.00241462279805262,0,-0.000694415484300902,-0.00387945492370804,-0.00386537602075964,10269307,6.3
0.0458437078604111,-0.0242824200257585,0.000340790740256693,0.0201700040335685,0.0396706905284329,0.0468662751392567,0.0430354959413325,-0.271318263368397,0.0970643566062636,0.0154668743723735,-0.0867409715050763,0.218438194823434,0.29932862261937,0.172055985956349,0.132144741434147,-0.0223268510488675,-0.0197043600636871,0.352925831861338,0.00508909550745432,-0.0525125115210321,-0.00101193323002895,-0.0500357268788649,-0.0440753611090848,-0.0444447324048065,-0.0556697480661359,0.234213392837109,-0.0125220459778025,-0.0150928369247489,-0.00116952932008947,-0.00132866059998163,0,0,0,-0.00304094979985081,0,-0.00232556329922487,-0.00167369204946481,-0.00228198555456136,0.0651856154281747,-0.000279624688219787,-0.0121841683235291,-0.000973339906774254,-0.000686310910681572,-0.00216380969506192,0,-0.00168005974250925,-0.00422862909334626,7.11272430061148e-05,165230261,7.3
0.0394504126290589,-0.0620927567222191,-0.00302728391905771,0.00857716725758772,-0.00576505718657857,0.000165843389229672,0.00518831828284408,-0.231712693213844,0.0360596792788417,0.0210848093509586,-0.0139011567566616,0.376828762935789,0.339723497724923,0.183895723641372,0.138070391076945,-0.0335200779783275,-0.0367817764489373,0.265940904736041,-0.00556313867962393,-0.116161110697516,-0.000875520135155418,-0.0764705557513407,-0.217279377665242,-0.0364438298067553,-0.0499305039034525,-0.0551215580542587,0.008392847699124,-0.00187360126727204,0.00218566284276522,-0.00172797290438191,0,0,0,-0.0052181918640793,0,-0.00239182247122399,-0.00140497449275497,-0.00203258581693413,0.0628058636342701,-0.000842974788400049,-0.00876166818695874,-0.00117969283264473,-0.000215916456184515,-0.00252980755658649,0,-0.00141227077893146,-0.0049710835310688,0.00185867802003073,100169068,4.6
0.0314871167316797,0.0203955521740534,0.000674005685943445,0.00186542606617366,0.0187719364309556,0.0176073211460517,0.0106832768797921,0.224449506758519,-0.046652651338825,-0.0139410397971797,-0.0094685273183636,0.0268288579545488,-0.0705615101677908,-0.0241552168190777,-0.0650170584322008,-0.00233248710018658,0.00703483372922913,-0.0930880812947734,0.00085832268516787,0.190469940227052,-0.000509950778923024,0.0137312781656587,0.0772640441647545,0.00629827059984974,-0.0237620511519832,-0.0188554612820008,-0.00706568301237411,-0.0152077054034936,-0.00759844064234614,-0.000983902829732454,0,0,0,-0.00168201039474681,0,-0.000655723320780979,-0.000995076247985986,-0.000282014910753384,0.0253071680865501,-0.000138036991541086,-0.00322577600605761,-0.000137700374909207,-0.000181356063877787,-0.00139690951171064,0,-0.00100685250666265,-0.00280092674054516,-0.00260900135483388,37606,6.8
0.0430479995139928,0.00426529211370777,-0.00377363480337968,0.0132653846539874,0.0226235578983943,0.0263079665646481,0.0187090564129425,-0.0424913048021975,-0.0231136315015648,0.00150717105487923,0.254526192326813,0.273465279200093,-0.0243468650906942,-0.0194020868912147,-0.00596857887398395,-0.0205341058411525,-0.0206664825329444,-0.014396368822506,0.000628727700951944,-0.0284978009627185,-0.000837377426919646,-0.0355310858782392,-0.0939684461632999,-0.028197195540902,-0.0723368183231333,-0.00252989062685676,0.00448870913690466,-0.0186546791940439,0.00469859873003142,-0.00130104333937333,0,0,0,-0.00363493742840085,0,-0.00196594877640562,-0.00098360048818844,-0.00191499245732551,0.0653518232649823,-0.00078828085327083,-0.00709444803497945,-0.000787899450152707,-0.00117084472427037,-0.00036741676725329,0,-0.00232095081682097,-0.00409193762560625,-0.00424181409997903,20246959,4.9
0.0457527470912521,-0.0285777880158529,-0.000206404879702639,0.0148976580748974,0.0175444815937093,0.0224839017810301,0.0179768484897698,-0.307435362283632,0.201814424186106,0.0145960567005833,-0.104383605619884,0.206204039740071,0.304525696271762,0.175364639706176,0.136088465339004,-0.0255109662089603,-0.0238963034099831,0.377529725458834,0.0034074032634916,-0.0737294898558957,-0.00101533993984958,-0.0456033394932377,-0.0287352505640304,-0.0516470008250169,-0.0380687193721595,0.266758668473406,-0.0148800936621786,-0.0153058890052303,-0.00463769255748067,-0.00133914328094275,0,0,0,-0.00273799194226491,0,-0.00233389938841253,-0.001679317265722,-0.00229812695016673,0.0651470792316905,-0.000318737082832752,-0.0123300798643165,-0.000980759548374641,-0.000686474516023381,-0.00227164050750136,0,-0.00168919293578624,-0.00434687141787143,-2.14879962237345e-05,21379315,5.4
0.0297238081266563,0.0517108296656425,0.00376485807792906,-0.00316715884118374,0.0240368430825555,0.0188940743502446,0.00721598938572307,0.290353023327831,0.00608527664851483,-0.0240493683834229,-0.0846803630424433,-0.346202468898164,-0.136883789525697,-0.0534328385404119,-0.0718020384967157,0.0116148409439889,0.0230229003505091,-0.0814704078786816,0.00205099517595037,0.125911294278098,-0.00012271420561134,0.171589604401026,0.362140541133782,0.0130030311590534,0.0678144735124779,0.0496160456062847,-0.0202969458272703,-0.015631617836977,-0.0181512326033527,0.000148784747541449,0,0,0,-0.000973753731544071,0,0.000145286292642118,-0.000200782567881233,0.000884094393717291,-0.0175697845183052,0.000275971925371914,0.00107491003581495,0.000612842596730926,0.000204705752499808,0.000183321853294737,0,-0.000552763086871651,-0.000817882605100025,-0.00132250076877006,20167424,8.2
0.0337901605677108,0.00100852215425075,-0.00180462443961292,0.0150976963764744,0.0469669304807601,0.051626984874603,0.0451660434867233,0.23722808100497,-0.0907126228895112,-0.00613584444105191,0.264539620423597,0.276334326551365,-0.0438399805212845,-0.0299232056260941,-0.0615414157213707,-0.0232191981659272,-0.00917360550120209,-0.144167999472663,-0.00540668062260758,0.0133638703878281,-0.000752370075224072,-0.0592129525165591,-0.147976907681884,-0.00551723573311456,-0.0943799699268937,-0.172976385678581,0.0104059126308499,-0.0136634431425365,-0.00586367969108788,-0.00244965066224454,0,0,0,-0.00476579856423848,0,-0.00146847468182925,-0.00148063392313074,-0.00108032404054928,0.0538603156734494,-0.000632778115031423,-0.00608468567143703,-0.000701491417829581,-0.000430794883784662,-0.00160307714809856,0,-0.00149061362437092,-0.00479139910605085,-0.00342521817844403,34963967,7.7
0.00875770701007658,0.0253779637890423,-0.000937259973295096,0.0088698466151848,0.0321544196108939,0.0323692463931756,0.0203877496403867,0.168588071116578,0.0577990562149015,-0.00254374996128152,0.19471061099398,0.147194325447782,-0.0279972799929737,-0.0121741070799573,-0.0389098321248696,-0.0121138108588352,0.000740465679478436,0.0594393088100503,0.00205442044140159,-0.00247946927167478,-0.00048706836159332,-0.0330567348111786,-0.0415374670953327,-0.012141646727355,-0.0762343617557503,-0.00449061061332247,-0.00562687630249103,-0.0238277416885244,-0.00803735415402737,-0.00159657943040945,0,0,0,-0.00286556782386533,0,-0.000938491284039715,-0.00160973763931201,-0.00121814553719759,0.0503277115162842,-9.75164914431281e-05,-0.00715334717702804,-0.000440811242131541,-0.000821504792739055,-0.000302663713082526,0,-0.00228384867868399,-0.00363457641443472,-0.00414246835088394,6619173,6.7
0.0317978332632041,0.00889186688579543,-0.00090903256030657,0.00327828540472162,0.00413234772977485,0.00620203714046948,0.00700136305140866,0.20892538383201,-0.0200784425424999,0.0198643921565895,0.0545647652468245,-0.017292945695069,-0.0269067183355855,-0.00626854452890087,-0.0138188712886709,-0.00107529690674453,-0.00736488252480337,-0.047992300289909,-0.00373427639740884,-0.0348019550593379,-0.000519421147460507,-0.0126180709340737,-0.0401579143332178,0.0158753847680777,-0.0194052220180715,-0.0875709434261412,0.0177041488847036,-0.00266131795401641,0.0100054470861337,-0.00165740911494365,0,0,0,-0.00569821626029063,0,-0.00165996725979431,-1.62787554903973e-05,-0.00127615552677447,0.0470141119570874,-0.000471511986599438,-0.00627989530628709,-0.000799583743320856,-0.00019113598920711,-0.0020639122974808,0,-0.00102300828493861,-0.00449129747347308,-0.0016511708604198,178739,3.9
0.0367684903485281,0.0021521319299891,0.000831042782361215,0.014066876990082,0.0414811259482509,0.0470796878340319,0.0459209922148077,-0.0431591744856533,0.0349743466504752,-0.0270881684948443,-0.0816325752082014,-0.0823034619633964,-0.0818067871997161,-0.038223672828847,-0.0285184767053941,-0.0288417178252126,-0.0148747002986449,-0.0254233656327176,-0.00371902145089422,0.140556106803264,-0.000499246017173204,0.028570954731012,0.280869628801755,-0.0311866680370275,0.0260674692441833,0.203052168820182,-0.0196701949669778,-0.00806293183817848,-0.0282306671008282,-0.00195220793982713,0,0,0,-0.00425860694919726,0,-0.00129647169902908,-0.00163847939066384,-0.000919158486533114,0.0560828493588923,-0.000418050210224837,-0.0105925394183623,-0.000126492058694544,-0.000505115049006903,-0.00258231384182994,0,-0.000322177937877752,-0.00428405628319053,-0.00310172312371631,9483821,5.7
0.0302697163001915,-0.0175610213244627,-0.00181075359911702,0.000967674782982789,-0.0058156911016033,-0.00373811145044618,-0.000561986561355362,-0.0289047325810347,0.00760265090949025,-0.0128725350001988,-0.0493532596735646,-0.0334196915840876,-0.037203025712362,-0.00823041432644723,0.00313553788568803,-0.0221710095962645,-0.0147619004416486,-0.0715838089091303,-0.00628329276676787,-0.000206424630903319,-0.000763812731673442,0.0234453016114029,0.0354800329631227,-0.0135175345500153,0.152175577882483,-0.0700911726769128,-0.00135097621462088,0.0017215043473292,-0.0139125811182034,-0.00213361247372579,0,0,0,-0.00482825568501737,0,-0.00147596778553761,-0.00115817401052442,-0.00107805754318102,0.0473903185246225,-0.000370432675482609,-0.00828244340965697,-0.000698995981234253,-0.000105578533203209,-0.00307954090345646,0,-0.000846002992589507,-0.00369981654500487,-0.00161352925710949,33386128,4.9
0.0392255345367307,0.0257061377157517,-0.00319973729026898,0.0113874638997121,0.0284022844672656,0.0306488712628883,0.0213639875581236,0.209316941088599,-0.0512574561032884,0.00100861539551918,0.289336572898609,0.205705251149246,-0.0569276344551496,-0.0367419893010067,-0.0418541520014303,-0.00710632863441746,-0.00721445099005404,-0.061786725849265,0.000563743705371776,-0.0199221375403666,-0.000670260803415733,-0.0343780992976512,-0.0987236312358275,-0.00419464934109044,-0.108170768843612,-0.0597395445871121,0.0107219025075665,-0.0232109890932947,0.0124146036770787,-0.00129742389420353,0,0,0,-0.00395460929959714,0,-0.00163163402001502,-0.000649270510705729,-0.0015807490295116,0.0575796786358467,-0.000621062486291899,-0.00640760880553447,-0.000620648056193216,-0.00100374459532423,-0.000195687231015628,0,-0.00264829624069748,-0.00391776685566865,-0.00456785351013065,29580087,4.7
0.0421969934963434,0.012814946254533,-0.001233692492668,0.00810785770496297,0.0243934471053885,0.0247441216147965,0.0138942028118666,-0.071944292582344,0.0683387077008811,-0.0174602203146595,-0.0940863713030607,-0.230527507799206,-0.0877017429531362,-0.0306553456584906,0.0100140703978086,-0.0163869711540475,-0.0192414875808262,0.00583821150693941,-0.00193943799638643,0.0480101327135002,-0.000209576438779565,0.176611030428803,0.349737316774053,-0.0280981971012323,0.176178531161065,0.12217136868291,-0.0211987561471564,-0.0152352505605176,-0.0135024812129192,-0.00072534772412407,0,0,0,-0.00518835063778438,0,-0.00205140408558846,-0.000733912099778414,-0.00136164920959539,0.0603679681806005,-0.000507011102154651,-0.00869401810733085,-0.00051297419116587,-0.000873206234439236,-0.00151835421120332,0,-0.00173400017854432,-0.00428594677816454,-0.00341114089045166,33583175,6.3
0.0319972985771586,0.0469372040066011,-0.000105847398006549,0.00730543021894109,0.0447433663676234,0.0420161805089297,0.0230998257460853,0.317334639847566,-0.0557455403013784,-0.00876986514524528,0.201619018386512,-0.0821197504841621,-0.112703938768638,-0.0614381941920041,-0.0754451226323199,0.00111348615054233,0.0121622051390008,-0.116809461504865,0.00369834325452348,0.0558088494999473,-0.000579833591224133,0.00988601329967766,0.0387930564344242,0.0159135937080369,-0.0434644244944691,-0.0503706431355789,0.000108978668527942,-0.0188045083563409,-0.00143998009603866,-0.00145290715859548,0,0,0,-0.00375821725309415,0,-0.000796039877547299,-0.00113655216094902,-0.000744383845620821,0.0421927112364372,-0.000175359084459365,-0.00645242022805557,-0.000204997030135988,-0.000584845489719302,-0.000229243000001179,0,-0.00214005635914523,-0.00273197995262265,-0.00446463689245288,9166863,7.6
0.0315314801182885,0.051060253615619,0.00274165470299032,0.00341844305341699,0.0261519575345671,0.0239141608906848,0.0133156896729884,0.275503571357188,-0.00713189212469733,-0.00687116921490075,0.0158238956411365,-0.189146710090509,-0.0799476371931533,-0.0274561457801753,-0.0390061209669649,0.0409435778020083,0.0516191459505563,-0.0158069275324103,0.00548894777139537,-0.0115091265384101,-0.000627596423406563,0.0180248125531338,0.060587072696544,0.0807473582335655,-0.0189108467140404,0.0157814580075412,0.00317950046653109,-0.00980884606228255,0.0177230139597091,-0.000216792677476286,0,0,0,-0.0027069235600502,0,-0.000881888292215057,9.91788940130368e-05,-0.00050107193832794,0.019462881566444,8.32862627665099e-05,-0.00183998225475867,-0.000247054244349204,0.000362421328696934,-0.000399285495867588,0,-0.000907318798853132,-0.00271042024048108,-0.00198911204740918,1068392,5.9
0.0429034026798592,0.048045270647143,0.00246403038952558,0.0128965021364794,0.0495344299680786,0.0492048822502484,0.0311394865383696,0.132755933831108,0.165376853188592,-0.0211302064595676,-0.0816641913538146,-0.28753266622517,-0.104913844058955,-0.03760977897546,-0.0283748957331044,0.00103672511851114,0.00115754472624069,0.0567858488356343,0.00382989711164017,0.079453506731515,-0.000439942626790823,0.0634265735225654,0.369107369112111,-0.00902021786090561,0.020192273589595,0.308211689642515,-0.0204666794484758,-0.0214784810430096,-0.00707669200647056,-0.00116700644082286,0,0,0,-0.00389823012810072,0,-0.00183380636401057,-0.00052132883843174,-0.00144645494312105,0.0545852928367827,-3.48950561158672e-05,-0.0100812994954144,-0.000389171712134007,-0.000775642423402483,-0.00144721426855051,0,-0.0015271747585859,-0.00468280027184855,-0.00392211960662873,176740650,7.6
0.0338046405849761,0.00908163676116901,-0.000447888003458539,-0.000298166337391747,0.00354325813608349,0.00278458032296688,0.00130448992679037,0.186862431110737,0.0124787565745869,-0.0185020689302522,-0.0177148141770261,-0.176060004628419,-0.0880630451564115,-0.0358857177917514,-0.0182449037089435,-0.000610260153878298,-0.00401063504611039,-0.0645984862923947,-0.00725319565840666,0.0184330446539119,-0.000382331953330682,0.0554607732385158,0.216502695014402,0.0077120181970995,0.112129831281392,-0.0154569028895326,-0.00330342601776161,-0.00890871050320552,-0.00840476636628645,-0.00106671456105492,0,0,0,-0.00489635320581295,0,-0.00139958410343665,-8.31327391371911e-05,-0.00070337460112413,0.0281520517295895,-0.000680596196391855,0.000821911462845309,-0.000348913993020513,-5.32840852081705e-05,-0.00104117053966969,0,-0.000754312620053666,-0.00383419204739029,-0.00113481018652602,40990055,5.6
0.0452016514394321,-0.0244281050488788,-0.0020131093727425,0.0134950443854783,0.0164319761951399,0.0202984230816429,0.0138712582330666,-0.203410753627173,0.0363261306113229,0.0173499739717912,-0.00700464068704646,0.289878550346121,0.285792171595349,0.119407893968343,0.208443357309444,-0.0245644479742447,-0.0271867536648921,0.276191450689524,-0.000721493039908628,-0.0749019297066567,-0.000536061818130705,-0.0498540575194915,-0.127829042466711,-0.0372096162394946,-0.0641128783965987,0.0613614580113457,-0.00562306443688945,-0.0153822160913469,0.00185144038751291,-0.00038391378368944,0,0,0,-0.00317607193955075,0,-0.00137797569653845,-0.00138430165638732,-0.00134538030549542,0.0655547640204523,-0.000837157563151258,-0.0112701603938808,-0.000835618815230105,-0.00119922459541688,-0.00151131393081733,0,-0.00205477797797661,-0.00328563734965118,-0.000762898952415219,42776259,4.9
